-1.13 6.83038e-06 0.000235631 5.39418e-90 1 0.889496 0.996504 0.999664 0.959999 0.194592 
-1.125 2.03861e-05 0.000446458 1.93962e-83 1 0.886185 0.993931 1 0.942151 0.185553 
-1.12 5.81572e-05 0.000858413 4.36003e-77 1 0.882833 0.990655 0.999679 0.921323 0.17673 
-1.115 0.000158407 0.00165701 6.05524e-71 1 0.879439 0.986677 0.998696 0.897711 0.168128 
-1.11 0.000411485 0.0032152 5.13332e-65 1 0.876004 0.982003 0.997049 0.871534 0.159752 
-1.105 0.00101822 0.00452047 2.62384e-59 1 0.872529 0.976636 0.994736 0.843034 0.151604 
-1.1 0.00239733 0.00760903 7.9847e-54 1 0.869015 0.970584 0.991757 0.812474 0.14369 
-1.095 0.00536394 0.0125617 1.42809e-48 1 0.865461 0.963856 0.988112 0.780132 0.136012 
-1.09 0.0113913 0.0202364 1.48143e-43 1 0.861868 0.956462 0.983805 0.746296 0.128572 
-1.085 0.0229322 0.0316339 8.79348e-39 1 0.858237 0.948413 0.978839 0.711261 0.121373 
-1.08 0.0437059 0.0477231 2.94564e-34 1 0.854568 0.939722 0.973219 0.675324 0.114417 
-1.075 0.0787552 0.0695747 5.49001e-30 1 0.850861 0.930404 0.966953 0.638779 0.107705 
-1.07 0.133991 0.0983911 5.61103e-26 1 0.847118 0.920475 0.960049 0.601915 0.101238 
-1.065 0.214943 0.134605 3.09838e-22 1 0.843338 0.90995 0.952515 0.56501 0.0950156 
-1.06 0.324643 0.177957 9.10418e-19 1 0.839522 0.89885 0.944364 0.528328 0.0890381 
-1.055 0.460993 0.229131 1.40154e-15 1 0.835671 0.887194 0.935607 0.492117 0.0833048 
-1.05 0.614524 0.294405 1.11248e-12 1 0.831785 0.875002 0.926257 0.456606 0.0778144 
-1.045 0.767852 0.386372 4.47939e-10 1 0.827865 0.862297 0.916331 0.422 0.0725652 
-1.04 0.89791 0.51602 8.99756e-08 1 0.823911 0.849102 0.905843 0.388484 0.0675549 
-1.035 0.981094 0.697722 8.86291e-06 1 0.819925 0.83544 0.894811 0.356215 0.062781 
-1.03 1 0.663173 0.000420686 1 0.815905 0.821338 0.883254 0.325328 0.0582403 
-1.025 0.949234 0.761972 0.00945092 1 0.811854 0.806819 0.871192 0.295932 0.053929 
-1.02 0.837693 0.857349 0.0986597 1 0.807771 0.791912 0.858644 0.26811 0.0498433 
-1.015 0.686075 0.937499 0.46965 1 0.803658 0.776644 0.845633 0.241922 0.0459786 
-1.01 0.520537 0.987716 1 1 0.799514 0.761042 0.832181 0.217406 0.0423301 
-1.005 0.364616 1 0.931922 1 0.795341 0.745134 0.818311 0.194577 0.0388924 
-1 0.236467 0.974428 0.374702 1 0.791138 0.72895 0.804049 0.17343 0.0356601 
-0.995 0.141042 0.917658 0.0632914 1 0.786907 0.712519 0.789418 0.153943 0.0326272 
-0.99 0.0773388 0.83209 0.00440538 1 0.782648 0.695869 0.774444 0.13608 0.0297875 
-0.985 0.0389079 0.73385 0.000123636 1 0.778361 0.67903 0.759153 0.119788 0.0271345 
-0.98 0.0179211 0.651362 1.36816e-06 1 0.774048 0.662032 0.743572 0.105005 0.0246615 
-0.975 0.00754141 0.598855 5.83492e-09 1 0.769708 0.644904 0.727728 0.091659 0.0223616 
-0.97 0.00289303 0.564116 9.36822e-12 1 0.765343 0.627674 0.711648 0.0796707 0.0202277 
-0.965 0.00100947 0.394629 5.52807e-15 1 0.760953 0.610372 0.695359 0.068956 0.0182527 
-0.96 0.000319655 0.316025 1.16975e-18 1 0.756539 0.593026 0.678889 0.0594274 0.0164292 
-0.955 9.16413e-05 0.247453 8.65484e-23 1 0.752101 0.575665 0.662266 0.0509956 0.0147498 
-0.95 2.3729e-05 0.188224 2.1819e-27 1 0.74764 0.558316 0.645516 0.0435714 0.0132073 
-0.945 5.53568e-06 0.137434 1.82517e-32 1 0.743157 0.541005 0.628668 0.0370667 0.0117942 
-0.94 1.16056e-06 0.0957648 4.93016e-38 1 0.738652 0.523761 0.611749 0.0313958 0.0105032 
-0.935 2.18094e-07 0.0641603 4.18213e-44 1 0.734126 0.506607 0.594786 0.0264762 0.0093271 
-0.93 3.66388e-08 0.0412987 1.08266e-50 1 0.729579 0.48957 0.577804 0.0222294 0.00825867 
-0.925 5.48752e-09 0.0255659 8.30662e-58 1 0.725012 0.472672 0.560831 0.0185814 0.00729093 
-0.92 7.30689e-10 0.0156559 1.83287e-65 1 0.720426 0.455937 0.543892 0.0154632 0.00641703 
-0.915 8.62513e-11 0.00997309 1.12778e-73 1 0.715821 0.439388 0.527011 0.0128109 0.00563029 
-0.91 8.99904e-12 0.00664228 1.87485e-82 1 0.711198 0.423045 0.510214 0.0105661 0.00492427 
-0.905 8.27395e-13 0.00329709 8.15202e-92 1 0.706557 0.406927 0.493523 0.00867549 0.00429272 
-0.9 6.683e-14 0.00184843 8.96745e-102 1 0.7019 0.391055 0.476961 0.00709101 0.00372966 
-0.895 4.72709e-15 0.00101209 2.41183e-112 1 0.697227 0.375445 0.46055 0.00576964 0.00322937 
-0.89 2.91853e-16 0.000536258 1.53138e-123 1 0.692539 0.360114 0.444312 0.00467313 0.00278638 
-0.885 1.56758e-17 0.000270513 2.21444e-135 1 0.687836 0.345078 0.428266 0.00376771 0.00239553 
-0.88 7.29963e-19 0.000129719 7.02859e-148 1 0.683118 0.330349 0.412431 0.00302377 0.00205195 
-0.875 2.93664e-20 5.96572e-05 4.71468e-161 1 0.678387 0.315943 0.396826 0.00241553 0.00175103 
-0.87 1.01697e-21 2.62447e-05 6.42893e-175 1 0.673643 0.301869 0.381468 0.00192071 0.00148848 
-0.865 3.02042e-23 1.12818e-05 1.71241e-189 1 0.668887 0.288138 0.366372 0.00152016 0.00126032 
-0.86 7.66424e-25 5.06e-06 8.55196e-205 1 0.664118 0.27476 0.351552 0.00119752 0.00106282 
-0.855 1.65509e-26 2.42257e-06 7.67833e-221 1 0.659339 0.261742 0.337024 0.000938943 0.000892572 
-0.85 3.02958e-28 8.423e-07 1.18704e-237 1 0.654549 0.249092 0.322799 0.000732736 0.000746425 
-0.845 4.68128e-30 3.33613e-07 3.02284e-255 1 0.64975 0.236815 0.308889 0.000569115 0.000621507 
-0.84 6.08037e-32 1.2894e-07 1.21152e-273 1 0.644941 0.224914 0.295304 0.000439936 0.000515204 
-0.835 6.60985e-34 4.78179e-08 7.29347e-293 1 0.640125 0.213395 0.282054 0.000338461 0.000425147 
-0.83 5.98715e-36 1.67135e-08 0 1 0.635301 0.202257 0.269145 0.000259148 0.000349206 
-0.825 4.49804e-38 5.55621e-09 0 1 0.630469 0.191504 0.256585 0.000197469 0.000285468 
-0.82 2.78969e-40 1.76204e-09 0 1 0.625631 0.181134 0.24438 0.000149746 0.000232232 
-0.815 1.42143e-42 5.39904e-10 0 1 0.620787 0.171147 0.232534 0.000113008 0.000187985 
-0.81 5.92071e-45 1.72432e-10 0 1 0.615937 0.161542 0.221051 8.48701e-05 0.000151395 
-0.805 2.0058e-47 6.0178e-11 0 1 0.611083 0.152314 0.209934 6.3428e-05 0.000121294 
-0.8 5.4978e-50 1.48358e-11 0 1 0.606224 0.143461 0.199183 4.71717e-05 9.66605e-05 
-0.795 1.21267e-52 4.20947e-12 0 1 0.601363 0.134979 0.1888 3.491e-05 7.66113e-05 
-0.79 2.08716e-55 1.15966e-12 0 1 0.596498 0.126862 0.178785 2.57086e-05 6.0383e-05 
-0.785 3.00691e-58 3.04873e-13 0 1 0.591632 0.119105 0.169135 1.88391e-05 4.73216e-05 
-0.78 3.34146e-61 7.48141e-14 0 1 0.586765 0.111701 0.15985 1.37369e-05 3.68698e-05 
-0.775 2.92e-64 1.74572e-14 0 1 0.581896 0.104642 0.150925 9.96674e-06 2.85558e-05 
-0.77 1.99422e-67 3.88731e-15 0 1 0.577027 0.097922 0.142358 7.19531e-06 2.1982e-05 
-0.765 1.05767e-70 8.84115e-16 0 1 0.572158 0.0915324 0.134144 5.16857e-06 1.68165e-05 
-0.76 4.32782e-74 2.25028e-16 0 1 0.567289 0.0854647 0.126278 3.69409e-06 1.2783e-05 
-0.755 1.35713e-77 4.11423e-17 0 1 0.562422 0.0797101 0.118754 2.62697e-06 9.65393e-06 
-0.75 3.23891e-81 8.51293e-18 0 1 0.557557 0.0742595 0.111566 1.85868e-06 7.2424e-06 
-0.745 5.84137e-85 1.7131e-18 0 1 0.552695 0.0691036 0.104707 1.30843e-06 5.39642e-06 
-0.74 7.90303e-89 3.23486e-19 0 1 0.547837 0.0642326 0.0981706 9.16402e-07 3.99308e-06 
-0.735 7.96094e-93 5.7008e-20 0 1 0.542983 0.0596369 0.0919485 6.38565e-07 2.93376e-06 
-0.73 5.92471e-97 9.52126e-21 0 1 0.538133 0.0553063 0.0860329 4.42691e-07 2.13988e-06 
-0.725 3.23173e-101 1.54696e-21 0 1 0.533288 0.051231 0.0804153 3.05329e-07 1.54928e-06 
-0.72 1.28147e-105 2.78497e-22 0 1 0.528448 0.0474009 0.0750873 2.09507e-07 1.11322e-06 
-0.715 3.66284e-110 5.76337e-23 0 1 0.523614 0.0438059 0.0700399 1.43016e-07 7.9373e-07 
-0.71 7.4815e-115 6.26239e-24 0 1 0.518787 0.040436 0.065264 9.71229e-08 5.61475e-07 
-0.705 1.08227e-119 9.39528e-25 0 1 0.513967 0.0372812 0.0607506 6.5615e-08 3.93988e-07 
-0.7 1.09863e-124 1.32225e-25 0 1 0.509156 0.0343318 0.0564903 4.40984e-08 2.74192e-07 
-0.695 7.75203e-130 1.72197e-26 0 1 0.504353 0.0315781 0.0524738 2.94832e-08 1.89222e-07 
-0.69 3.76516e-135 2.1177e-27 0 1 0.49956 0.0290103 0.0486916 1.96088e-08 1.29467e-07 
-0.685 1.22962e-140 2.57791e-28 0 1 0.494775 0.0266192 0.0451344 1.29733e-08 8.78088e-08 
-0.68 2.78166e-146 3.67177e-29 0 1 0.489999 0.0243955 0.0417928 8.5382e-09 5.90241e-08 
-0.675 4.1429e-152 3.69429e-30 0 1 0.485235 0.0223302 0.0386575 5.58972e-09 3.93146e-08 
-0.67 4.07197e-158 4.21622e-31 0 1 0.480481 0.0204147 0.0357194 3.64013e-09 2.59437e-08 
-0.665 2.61138e-164 4.63327e-32 0 1 0.47574 0.0186405 0.0329693 2.35798e-09 1.69582e-08 
-0.66 1.08e-170 4.64594e-33 0 1 0.471011 0.0169994 0.0303984 1.51934e-09 1.09778e-08 
-0.655 2.84593e-177 4.35715e-34 0 1 0.466295 0.0154835 0.0279977 9.73772e-10 7.03643e-09 
-0.65 4.71925e-184 3.95875e-35 0 1 0.461592 0.014085 0.0257589 6.20783e-10 4.46487e-09 
-0.645 4.86186e-191 4.20611e-36 0 1 0.456901 0.0127967 0.0236735 3.9364e-10 2.80412e-09 
-0.64 3.07092e-198 3.27967e-37 0 1 0.452225 0.0116115 0.0217332 2.48274e-10 1.74272e-09 
-0.635 1.17313e-205 2.8424e-38 0 1 0.447563 0.0105227 0.0199304 1.55751e-10 1.07155e-09 
-0.63 2.67259e-213 2.36031e-39 0 1 0.442917 0.00952366 0.0182571 9.71827e-11 6.51726e-10 
-0.625 3.57875e-221 1.77082e-40 0 1 0.438288 0.00860843 0.016706 6.0312e-11 3.92004e-10 
-0.62 2.7747e-229 1.24208e-41 0 1 0.433674 0.00777108 0.0152699 3.72279e-11 2.33131e-10 
-0.615 1.22664e-237 8.90363e-43 0 1 0.429076 0.00700606 0.0139419 2.28549e-11 1.37056e-10 
-0.61 3.04269e-246 8.1776e-44 0 1 0.424494 0.00630808 0.0127154 1.39551e-11 7.96331e-11 
-0.605 4.16621e-255 4.12652e-45 0 1 0.41993 0.00567215 0.0115839 8.4747e-12 4.57183e-11 
-0.6 3.09573e-264 2.71156e-46 0 1 0.415384 0.00509358 0.0105414 5.1186e-12 2.59294e-11 
-0.595 1.22665e-273 1.61708e-47 0 1 0.410858 0.00456795 0.00958208 3.07474e-12 1.45246e-11 
-0.59 2.54528e-283 8.85675e-49 0 1 0.40635 0.00409109 0.00870035 1.83691e-12 8.03388e-12 
-0.585 2.71459e-293 4.80199e-50 0 1 0.40186 0.0036591 0.00789093 1.09141e-12 4.38693e-12 
-0.58 1.4595e-303 3.39477e-51 0 1 0.39739 0.00326831 0.0071488 6.44919e-13 2.36434e-12 
-0.575 3.87803e-314 1.36792e-52 0 1 0.39294 0.00291528 0.00646919 3.78996e-13 1.2574e-12 
-0.57 0 6.99702e-54 0 1 0.38851 0.00259684 0.0058476 2.21501e-13 6.59706e-13 
-0.565 0 3.20928e-55 0 1 0.384103 0.00231001 0.00527977 1.28743e-13 3.4138e-13 
-0.56 0 1.35147e-56 0 1 0.379716 0.00205203 0.0047617 7.44179e-14 1.74195e-13 
-0.555 0 5.96292e-58 0 1 0.375351 0.00182035 0.00428961 4.27788e-14 8.76276e-14 
-0.55 0 2.43037e-59 0 1 0.371007 0.00161257 0.00385993 2.44554e-14 4.34459e-14 
-0.545 0 9.98457e-61 0 1 0.366685 0.00142651 0.00346934 1.39032e-14 2.12254e-14 
-0.54 0 3.8673e-62 0 1 0.362388 0.00126015 0.00311472 7.86041e-15 1.02154e-14 
-0.535 0 1.32143e-63 0 1 0.358114 0.00111161 0.00279315 4.41946e-15 4.84226e-15 
-0.53 0 4.37574e-65 0 1 0.353863 0.0009792 0.00250192 2.47104e-15 2.26008e-15 
-0.525 0 2.02121e-66 0 1 0.349636 0.000861333 0.00223849 1.37396e-15 1.03843e-15 
-0.52 0 4.86775e-68 0 1 0.345432 0.000756568 0.00200049 7.59714e-16 4.69576e-16 
-0.515 0 1.53148e-69 0 1 0.341255 0.000663589 0.00178575 4.1774e-16 2.0893e-16 
-0.51 0 4.1998e-71 0 1 0.337103 0.000581196 0.00159221 2.28426e-16 9.14441e-17 
-0.505 0 1.10833e-72 0 1 0.332976 0.000508297 0.00141802 1.24213e-16 3.9361e-17 
-0.5 0 4.2831e-74 0 1 0.328874 0.000443897 0.00126142 6.71687e-17 1.6658e-17 
-0.495 0 7.92956e-76 0 1 0.324799 0.000387089 0.00112081 3.61196e-17 6.92985e-18 
-0.49 0 1.96841e-77 0 1 0.320751 0.000337056 0.000994729 1.93151e-17 2.83309e-18 
-0.485 0 4.23892e-79 0 1 0.316731 0.000293057 0.000881801 1.02714e-17 1.13796e-18 
-0.48 0 9.67323e-81 0 1 0.312738 0.000254427 0.000780784 5.43188e-18 4.4897e-19 
-0.475 0 1.99038e-82 0 1 0.308771 0.000220563 0.000690535 2.85663e-18 1.73952e-19 
-0.47 0 4.24172e-84 0 1 0.304833 0.000190921 0.000610006 1.49396e-18 6.61691e-20 
-0.465 0 7.88919e-86 0 1 0.300926 0.000165017 0.000538239 7.76977e-19 2.47056e-20 
-0.46 0 1.3499e-87 0 1 0.297047 0.000142415 0.000474359 4.01856e-19 9.05198e-21 
-0.455 0 3.56229e-89 0 1 0.293197 0.000122725 0.000417572 2.06697e-19 3.25388e-21 
-0.45 0 4.28915e-91 0 1 0.289376 0.0001056 0.000367152 1.05731e-19 1.14727e-21 
-0.445 0 6.84021e-93 0 1 0.285588 9.07279e-05 0.000322442 5.37862e-20 3.96678e-22 
-0.44 0 9.56608e-95 0 1 0.281831 7.78333e-05 0.000282843 2.72114e-20 1.34468e-22 
-0.435 0 1.93876e-96 0 1 0.278104 6.66716e-05 0.000247816 1.36918e-20 4.46801e-23 
-0.43 0 2.06911e-98 0 1 0.274409 5.70254e-05 0.000216872 6.85189e-21 1.45489e-23 
-0.425 0 2.74392e-100 0 1 0.270748 4.87019e-05 0.000189568 3.41036e-21 4.64162e-24 
-0.42 0 3.17723e-102 0 1 0.267121 4.15311e-05 0.000165506 1.68828e-21 1.45059e-24 
-0.415 0 5.98394e-104 0 1 0.263527 3.53636e-05 0.000144327 8.31308e-22 4.43986e-25 
-0.41 0 4.76835e-106 0 1 0.259966 3.00678e-05 0.000125711 4.07173e-22 1.33063e-25 
-0.405 0 5.02623e-108 0 1 0.256444 2.55274e-05 0.000109366 1.98382e-22 3.90412e-26 
-0.4 0 5.06316e-110 0 1 0.252957 2.16409e-05 9.5034e-05 9.61503e-23 1.12122e-26 
-0.395 0 5.06275e-112 0 1 0.249507 1.83198e-05 8.24824e-05 4.63616e-23 3.15126e-27 
-0.39 0 5.04996e-114 0 1 0.246095 1.54863e-05 7.15039e-05 2.22413e-23 8.66631e-28 
-0.385 0 4.13051e-116 0 1 0.242724 1.30725e-05 6.19132e-05 1.06164e-23 2.3317e-28 
-0.38 0 4.91318e-118 0 1 0.239392 1.10196e-05 5.35454e-05 5.04238e-24 6.13671e-29 
-0.375 0 3.09408e-120 0 1 0.2361 9.27657e-06 4.62537e-05 2.38339e-24 1.57967e-29 
-0.37 0 2.29989e-122 0 1 0.232854 7.79886e-06 3.99075e-05 1.12124e-24 3.97664e-30 
-0.365 0 1.81001e-124 0 1 0.229652 6.54801e-06 3.43913e-05 5.25034e-25 9.78904e-31 
-0.36 0 1.20184e-126 0 1 0.226495 5.49094e-06 2.96023e-05 2.44748e-25 2.35614e-31 
-0.355 0 8.03339e-129 0 1 0.223387 4.59901e-06 2.54501e-05 1.13599e-25 5.54459e-32 
-0.35 0 4.97252e-131 0 1 0.22033 3.84749e-06 2.18542e-05 5.25065e-26 1.27562e-32 
-0.345 0 3.02723e-133 0 1 0.217322 3.21528e-06 1.87442e-05 2.41719e-26 2.86914e-33 
-0.34 0 1.76335e-135 0 1 0.214371 2.68426e-06 1.60576e-05 1.10862e-26 6.30895e-34 
-0.335 0 9.37525e-138 0 1 0.211477 2.23883e-06 1.37398e-05 5.06661e-27 1.35628e-34 
-0.33 0 4.91304e-140 0 1 0.208642 1.86574e-06 1.17426e-05 2.30792e-27 2.85068e-35 
-0.325 0 2.41745e-142 0 1 0.205872 1.55369e-06 1.00238e-05 1.0482e-27 5.85868e-36 
-0.32 0 1.21383e-144 0 1 0.203168 1.29303e-06 8.54644e-06 4.74826e-28 1.17747e-36 
-0.315 0 5.13838e-147 0 1 0.200534 1.07558e-06 7.27815e-06 2.14599e-28 2.3146e-37 
-0.31 0 2.05671e-149 0 1 0.197977 8.94416e-07 6.19074e-06 9.68146e-29 4.45113e-38 
-0.305 0 1.26438e-151 0 1 0.1955 7.43641e-07 5.25955e-06 4.36188e-29 8.37603e-39 
-0.3 0 3.37513e-154 0 1 0.193107 6.18314e-07 4.46312e-06 1.96353e-29 1.54284e-39 
-0.295 0 1.10413e-156 0 1 0.190808 5.14247e-07 3.78282e-06 8.8374e-30 2.78279e-40 
-0.29 0 4.01007e-159 0 1 0.188606 4.27908e-07 3.2024e-06 3.97933e-30 4.91713e-41 
-0.285 0 1.29807e-161 0 1 0.186511 3.56356e-07 2.70783e-06 1.79395e-30 8.5159e-42 
-0.28 0 5.65215e-164 0 1 0.184531 2.97095e-07 2.28694e-06 8.10453e-31 1.44646e-42 
-0.275 0 1.24335e-166 0 1 0.182673 2.48053e-07 1.92918e-06 3.67224e-31 2.41124e-43 
-0.27 0 3.24288e-169 0 1 0.180953 2.07498e-07 1.62546e-06 1.67077e-31 3.94794e-44 
-0.265 0 9.01884e-172 0 1 0.179377 1.73972e-07 1.36794e-06 7.64169e-32 6.35473e-45 
-0.26 0 2.09507e-174 0 1 0.177964 1.46281e-07 1.14986e-06 3.51811e-32 1.00664e-45 
-0.255 0 5.20485e-177 0 1 0.176724 1.23413e-07 9.65411e-07 1.63292e-32 1.57113e-46 
-0.25 0 1.16377e-179 0 1 0.175679 1.04542e-07 8.09589e-07 7.65297e-33 2.41927e-47 
-0.245 0 2.47853e-182 0 1 0.174847 8.89769e-08 6.7812e-07 3.62879e-33 3.68093e-48 
-0.24 0 5.1775e-185 0 1 0.174249 7.615e-08 5.67331e-07 1.74434e-33 5.54327e-49 
-0.235 0 9.59534e-188 0 1 0.173914 6.55926e-08 4.74085e-07 8.52061e-34 8.27836e-50 
