-3.22524 0.183991  1.25281e-176
-2.33879 13.9862  1.66567e-74
16.7001 9.2714  0.000245846
-12.4647 -11.9276  6.0668e-45
11.7729 10.9135  0
11.3458 4.12251  6.5279e-22
16.3769 -15.1948  2.37753e-09
19.2475 -2.37424  6.41738e-63
18.838 -16.5746  1.32239e-27
-5.78282 15.6189  5.19364e-63
-2.45307 17.029  1.90381e-10
4.38287 15.9019  0.106569
-12.2872 17.272  3.19668e-07
-14.2821 14.7358  1.0141e-36
-12.2732 11.6004  1.46902e-65
16.4348 18.0957  1.06388e-68
-13.8176 4.88657  8.35941e-100
12.8094 11.2106  1.25819e-143
-14.2257 -14.4903  2.10807e-28
2.31244 -8.14839  0
-0.166619 9.82422  1.67642e-97
-11.7994 -14.4008  1.30174e-07
1.17313 -5.79388  0
-0.756006 5.63244  1.73933e-86
18.3511 -5.0919  2.83488e-24
11.813 -12.4678  1.61345e-25
-13.6536 -13.429  2.21755e-65
-3.06709 -11.1977  0
10.243 1.94411  8.27006e-191
7.15673 13.9498  9.94821e-10
3.17831 -16.8646  2.97397e-11
-15.0167 -16.8894  4.33692e-183
-17.7094 16.7398  0
4.10357 15.0032  6.07933e-84
6.86404 -7.13271  8.29361e-05
-14.25 -13.8099  4.81561e-56
-1.66725 9.69168  0
-10.0997 3.48069  1.54744e-12
-2.53863 0.910758  2.31309e-113
-4.6699 -12.9506  2.36059e-63
8.71235 -18.1021  2.69035e-237
-1.75977 -18.1063  9.121e-138
11.8736 -17.8523  8.47725e-269
-2.07663 -11.9037  1.59014e-108
-8.68708 -7.92954  1.0165e-186
-4.68724 -7.66865  1.27434e-227
-13.9488 -1.72755  3.0306e-168
-4.70785 -12.5615  2.04504e-224
-2.9332 -3.62273  2.40807e-232
14.4306 2.20597  6.61998e-105
6.1693 -18.6934  1.68376e-15
-1.34791 18.9498  9.94085e-171
-1.93227 19.0797  0.0236092
8.9569 13.9357  0.0370237
10.4521 -10.1675  1.84909e-18
-16.6051 5.82952  7.598e-57
4.50188 14.166  1.79051e-170
6.01153 -6.92015  0.00025021
13.1736 -19.6942  1.1073e-59
9.93747 2.56042  5.14759e-116
13.6093 -10.2202  6.8618e-09
4.59073 -10.2375  2.83901e-44
-8.98382 4.18845  8.42378e-97
12.0584 -11.1309  4.66802e-95
-2.49025 17.7079  2.15769e-55
4.57356 12.7952  0.126245
0.565636 10.5524  0.00816995
1.5365 -18.0938  0.000181282
-4.68849 -7.2339  1.8004e-220
-8.34943 -1.67456  4.27531e-163
-11.6122 -14.7207  1.71754e-145
-1.06512 7.66919  0
17.0857 15.5743  3.1622e-17
5.06989 9.27664  1.52338e-86
-14.1324 6.1479  0.0242512
17.6833 -1.68084  1.27672e-134
18.4765 -10.5961  6.60275e-23
11.4525 2.3947  5.58814e-37
7.86749 -5.16649  5.64964e-10
-2.3673 -7.83848  5.87712e-39
11.093 -3.00732  4.74533e-142
15.6336 6.35522  3.21841e-20
0.331222 10.6021  1.93282e-27
7.19966 10.1847  8.09096e-05
-16.4994 14.2032  7.0693e-05
-0.696291 1.98478  2.74069e-90
-10.2732 17.6073  3.34992e-43
6.44338 -2.48971  9.31645e-24
-11.289 5.7159  5.03567e-31
-15.0055 -8.48081  9.01889e-106
15.0723 -12.6566  0
-19.5402 14.5499  1.2659e-52
8.17741 -8.3341  4.53766e-121
0.866135 2.37088  1.07228e-56
12.6649 4.77147  4.44979e-32
-17.4393 -13.4001  1.27193e-12
5.35138 12.5665  0
-2.22397 -4.37779  0.000708478
-8.34858 10.2193  5.38163e-105
13.8328 5.61442  6.64231e-46
8.14523 -15.1039  1.32046e-17
0.982565 -16.2682  2.63273e-112
1.06594 4.60144  3.48212e-203
9.95061 -17.135  1.07709e-20
10.2541 -11.2052  6.97388e-117
6.26536 -6.87733  6.244e-65
-6.47097 -3.89865  7.79995e-58
14.9621 13.9343  5.35477e-147
11.5632 -14.3249  2.48501e-56
3.62385 -18.1256  1.64228e-80
-4.98746 -0.735409  1.09094e-193
-3.8515 2.67164  1.28813e-98
13.3174 -17.922  6.79177e-61
-5.75669 14.9217  6.19323e-99
5.59048 -18.6973  4.3747e-12
-19.1889 6.68744  2.383e-177
0.59022 -4.78705  6.25502e-198
-3.56444 12.8452  7.70414e-83
16.6256 2.00532  6.11562e-10
11.6161 6.25175  1.6588e-22
-19.5275 8.626  3.16089e-11
0.00202253 -7.20925  2.56801e-180
1.88353 -0.870376  3.02041e-110
-15.557 8.89248  7.27127e-45
9.02971 2.09421  3.96091e-125
-16.7098 -2.54803  9.73569e-10
0.0460651 9.1433  6.36093e-282
12.6947 3.14315  9.09077e-09
7.4744 9.91827  9.48681e-12
-4.379 0.501127  3.67785e-05
-15.3798 -3.30548  4.43666e-82
-2.66601 -7.23441  4.83167e-270
-4.27652 15.3746  7.74723e-139
-5.62345 10.5106  1.73864e-06
13.7658 18.8025  3.64775e-27
-5.00337 12.4715  1.88496e-78
-17.622 14.8463  1.87617e-16
-17.6731 -9.77965  4.71249e-97
12.2036 -9.16976  0
-8.06392 8.62879  1.8108e-43
7.99329 -1.1122  1.91877e-53
-15.8163 2.08238  4.64755e-20
-15.4381 0.412124  1.1708e-203
-3.98262 -7.03062  2.71699e-219
11.4037 -10.018  4.97231e-152
0.145776 4.37304  1.88311e-51
1.94368 5.17826  9.02296e-26
17.6623 9.02643  3.29477e-15
18.8595 13.1198  8.5929e-51
13.9412 -4.74764  3.53163e-86
4.91651 3.4408  3.20879e-22
-7.982 8.21109  2.02847e-12
-12.7434 -14.4277  1.71423e-55
-13.6111 -8.71448  0
-11.6831 -11.6053  2.2727e-322
7.82047 -18.3703  0
19.2041 -11.8569  2.06284e-149
14.5109 2.46024  8.20803e-41
11.6908 -18.4993  6.90717e-16
-11.0717 2.03976  5.04813e-116
-4.9624 -15.1397  3.69244e-139
-7.32487 -7.94491  2.92075e-274
19.6369 11.5997  1.27689e-207
8.13829 12.3639  3.99137e-83
2.59188 13.6175  7.88777e-11
2.49194 14.3091  0.332849
-1.53223 18.5755  0.168555
19.7381 5.23734  0.0651279
-5.5495 12.0419  1.08126e-48
8.13305 16.6931  1.88072e-20
-5.09472 13.7901  1.08563e-24
-14.065 15.3193  9.87026e-13
-8.32743 10.6469  4.41125e-60
3.119 4.40526  2.54858e-43
10.543 1.49575  3.75515e-14
-4.27229 5.57217  2.2169e-10
13.2336 15.9779  7.13336e-45
14.2725 -14.7673  1.0583e-54
6.7012 -6.76175  5.07337e-69
9.63166 -2.54321  1.71242e-54
10.5042 7.58058  2.274e-21
-15.3051 12.8139  1.01525e-09
-10.6665 -9.86493  1.02833e-88
-13.0129 11.8381  3.96022e-288
-18.7109 -18.4809  9.80831e-74
-14.6042 5.85975  0
1.39341 -4.38008  1.76479e-143
-13.4382 0.599864  5.44819e-73
5.74375 17.3014  5.1088e-187
4.63816 5.64173  9.06119e-16
-8.46621 13.5139  2.78636e-07
5.55522 -0.841746  7.1934e-30
-17.0393 16.9457  1.10408e-26
0.249161 -5.82752  4.22628e-76
-4.4669 -7.17147  6.31845e-95
-12.3333 17.8857  1.36575e-159
12.4426 7.41223  2.27274e-34
8.37831 15.1139  9.87715e-16
14.8982 10.5732  7.96937e-20
15.7578 -19.0214  1.55416e-38
1.11607 14.7556  5.11626e-93
0.1316 14.8934  0.739894
-0.707789 15.3586  0.815643
-3.15863 14.6831  0.501657
15.2822 1.98927  5.57362e-05
-13.4409 14.6722  8.35672e-18
-1.07197 15.2637  7.98494e-59
-2.96125 16.5451  0.275957
-13.5129 17.4122  0.0179681
-11.7803 11.9481  2.27448e-44
1.93256 18.8257  4.27592e-62
15.4246 6.62857  1.9006e-07
-7.26522 -16.8059  3.7378e-27
13.654 -8.67393  0
-2.01131 -12.2762  1.11635e-36
-18.2247 8.22908  1.30518e-190
4.32931 19.7106  2.51685e-166
4.37025 14.9152  1.90325e-18
5.52273 7.85746  2.98326e-05
12.5369 -13.5453  0.00302653
2.82963 -8.81988  3.70893e-69
4.41127 -7.28861  4.40558e-99
-9.07059 -2.86329  3.29378e-73
-1.76682 -14.9479  3.09819e-168
-9.02916 19.1697  6.39425e-223
5.93672 7.87396  7.0681e-14
12.7857 6.79307  0.00300342
2.86954 5.97688  7.93003e-16
-11.4875 -10.6676  5.26621e-10
-0.963608 4.074  2.40423e-315
-8.81675 8.25157  6.01277e-33
6.80854 10.4285  5.77945e-62
7.26985 8.03251  0.000225271
-14.7614 -19.1476  0.000556362
-14.2983 -13.9587  0
0.56095 -12.8129  0
-7.38833 -4.25054  6.14061e-165
12.0177 -10.0894  1.67182e-162
-14.6861 -12.6046  2.7202e-49
19.0553 -13.3901  0
9.68759 -18.9425  7.80547e-47
7.0587 -8.20184  1.2157e-137
-0.0779319 -0.942971  2.6437e-62
3.04518 3.58289  2.97228e-58
-7.44549 0.562551  2.61824e-17
-16.0212 4.02274  4.87605e-112
-0.545189 -11.779  4.73077e-183
-17.9932 -0.825266  7.01411e-166
0.30375 -4.59841  6.23957e-279
9.62529 -17.5917  1.12958e-83
6.0134 -4.78962  3.51966e-124
9.34484 6.11691  1.09124e-45
-11.006 -10.7331  2.14299e-06
-12.2441 -17.0211  9.05795e-308
0.501295 -12.4545  0
13.2536 -14.184  2.16972e-161
2.86445 -1.23964  5.68224e-70
12.3016 9.88735  1.99662e-41
-6.23507 13.8905  2.78668e-21
-15.1218 13.5498  4.79351e-17
0.250172 -0.0725782  2.1312e-81
11.906 -13.8506  4.50109e-50
16.5315 -8.12914  7.68886e-75
15.849 -10.7512  2.75068e-30
13.6501 -15.2125  6.06101e-41
19.6918 15.8434  2.63714e-75
-19.6557 19.4171  5.53975e-117
-17.8697 -9.11937  8.915e-85
-3.57329 2.16355  0
12.5614 2.83802  2.34342e-62
8.24699 0.506042  1.9127e-11
7.76643 18.9804  2.77503e-14
10.5881 3.85253  4.65797e-33
4.52994 -13.1601  2.61558e-08
10.5026 -3.97234  8.6757e-126
16.1628 0.827755  1.08973e-24
-17.8518 -2.17981  1.29087e-19
-12.7387 15.9443  9.48474e-297
11.993 -15.7561  3.26868e-46
15.9134 -19.1567  2.49663e-89
0.932681 -12.4672  3.19607e-93
16.8081 -9.99254  1.69229e-156
13.506 -6.46524  2.75776e-36
-3.66038 -11.2816  4.59523e-28
-4.06 2.0194  6.22105e-200
-12.9551 17.1126  2.46507e-67
-13.8336 1.91969  6.49451e-42
-13.1628 5.38997  8.02675e-177
-0.712003 15.6626  2.29001e-130
0.23286 13.4076  0.570558
-2.71057 14.731  0.237076
-16.3191 -12.7075  0.000561512
-3.02347 -15.5436  0
0.00448268 -10.0093  6.56612e-250
-8.04074 -5.48432  3.21421e-139
16.1868 -19.6925  4.29495e-186
18.5228 -15.4127  5.2177e-96
10.6413 -14.7159  1.76349e-57
18.6581 -9.2939  1.12682e-89
-1.56192 3.96709  3.68906e-33
-14.7039 18.7678  5.99902e-37
2.10377 -14.8473  2.63105e-46
-16.5823 -12.7541  4.54035e-171
-8.62361 8.43732  0
7.2902 10.5828  4.02887e-59
2.7961 -3.10114  1.82124e-05
-19.5398 2.4909  1.23411e-53
0.942498 12.4275  4.16626e-258
-1.5577 5.73187  0.156845
-8.59197 -0.0690268  9.02963e-28
18.9078 14.3523  2.65985e-131
0.905776 -7.47189  6.27944e-96
14.2317 -1.56453  4.5081e-104
14.9429 2.08244  3.23652e-16
4.09384 -7.05215  7.40029e-17
1.31856 11.2838  1.14506e-73
-11.9028 2.53491  0.0264781
-4.54573 -12.2712  2.89055e-144
3.2569 -14.3733  7.03776e-226
-11.36 4.56713  2.9608e-152
5.0213 4.94296  3.19201e-117
-7.219 19.7026  3.15117e-08
-1.46041 4.96364  2.05209e-07
15.0643 7.68728  4.66024e-31
13.922 11.6225  1.67285e-28
-12.0248 -19.7105  8.03753e-37
-15.541 -18.3248  0
-10.0707 -8.51603  0
11.3557 -16.4014  8.75887e-258
-5.54002 -8.54235  3.32462e-99
13.2318 -8.06017  2.64594e-190
-7.70859 -12.9215  5.4233e-35
-5.48532 -6.27996  2.82686e-285
-6.96084 5.07304  6.15343e-162
2.2862 -9.94665  5.96997e-69
-11.6242 -16.0842  6.29867e-115
-2.64195 0.148984  0
-17.8076 11.7787  6.70044e-70
7.57904 3.09971  3.25914e-125
8.60309 -4.52506  6.8785e-09
-7.4465 15.5301  1.0396e-32
-0.0466648 -11.3848  4.16401e-17
1.63419 11.1525  2.61911e-155
12.6878 6.08908  0.0392933
-19.8527 4.76238  2.68854e-14
2.21711 4.45127  1.5639e-232
-15.911 9.1923  6.52115e-17
-1.35411 -8.3889  1.54422e-126
-15.2669 -0.976731  1.29901e-136
-12.8587 -7.68555  3.66784e-235
9.00298 -3.03412  1.87522e-292
-3.37951 -3.8172  8.67888e-25
-15.3833 16.818  2.59257e-111
-6.84713 12.3536  3.8087e-62
-15.3831 -16.9684  8.65179e-26
5.87882 -8.72001  0
6.33774 6.95756  5.82214e-74
6.59424 19.3458  0.000577611
15.733 11.5356  4.72429e-28
-6.20753 -11.7713  5.05611e-49
6.74629 -8.16151  7.93994e-244
9.13276 -9.26315  5.90619e-64
-7.53375 -7.08444  1.03741e-57
13.9049 1.99827  2.41441e-199
19.1425 4.94148  4.16771e-14
-13.8881 10.6822  2.01387e-43
-17.3782 9.47804  5.78301e-91
6.01377 5.5322  5.55287e-142
-3.50327 8.7857  7.36446e-06
1.13959 -10.7681  1.08386e-23
-19.3115 16.2588  3.8853e-135
-6.55592 -12.2662  3.15363e-104
5.13602 16.5796  1.67289e-256
-6.98889 17.6484  3.09117e-11
18.1496 -15.3991  5.176e-10
17.7047 -12.832  2.15877e-58
-11.8431 -13.3429  1.37512e-46
-10.0569 -3.23566  0
-19.2589 12.6079  3.50985e-186
12.0335 -1.96178  2.53671e-135
-5.60795 16.5455  1.95609e-16
8.35062 4.84407  5.81093e-08
-1.85657 16.3201  4.26422e-06
-2.70929 17.454  0.185811
-12.1472 15.9924  0.0858268
12.3151 11.3621  9.062e-42
13.9541 -5.54687  3.07206e-26
-0.29049 14.4941  1.81007e-24
-0.165822 16.3567  0.425243
-0.753138 16.6186  0.485364
-0.215131 16.6941  0.477024
-1.29979 17.1903  0.347665
-1.6901 18.9822  0.325643
-3.96264 19.4455  0.0350071
-7.37826 6.41117  0.0143757
1.08701 -8.39363  8.37116e-63
-18.0838 -11.151  3.2163e-111
6.57306 -10.0377  0
4.36919 4.25755  1.47568e-79
14.3271 -18.2637  2.69627e-11
-7.70985 10.5823  2.47878e-95
12.9472 14.4658  1.84788e-39
2.57859 -6.93244  5.28833e-44
17.6336 13.6985  1.753e-84
6.39341 10.2453  2.57462e-78
-15.7532 3.07495  0.0014313
-1.35021 4.57743  1.72006e-190
0.423123 -13.1205  1.91127e-32
-16.8611 -7.72364  2.66915e-170
8.98141 1.20637  0
2.67468 19.2099  1.47408e-11
19.9906 -3.99815  1.4132e-10
-16.5768 19.5718  2.3753e-29
-3.31127 -7.16372  1.86566e-56
-0.177546 -1.91824  1.57799e-145
17.5333 3.71006  4.16604e-66
12.2199 -0.0511421  5.04454e-30
-12.4965 7.66407  5.86795e-13
-6.75005 -2.94615  1.50676e-101
0.265729 -18.2341  6.354e-140
-2.7325 -18.7203  2.70802e-240
10.2756 -1.83127  6.3669e-294
9.17362 1.16638  7.3174e-18
-1.52557 -4.27672  1.78805e-11
16.2341 16.1886  2.72793e-97
13.5443 13.7794  1.04601e-82
-9.86117 1.33521  1.13489e-44
1.32054 -7.0767  7.92696e-132
-6.05466 -14.0947  1.40605e-96
-0.0507542 10.9542  5.53694e-276
-7.7999 11.7668  6.51547e-05
-1.00333 -7.35056  5.6248e-34
-6.29802 -19.6856  7.1776e-122
1.2411 -14.1331  0
13.358 0.478436  1.02307e-172
-19.5383 10.225  2.06844e-13
8.09584 8.89271  6.24137e-163
-7.18723 -13.8182  1.71004e-05
16.929 -11.4102  1.62408e-290
-11.8579 -3.37773  9.58992e-42
-2.49788 -8.86308  3.18529e-214
15.2033 -14.9495  3.68703e-155
7.38025 8.50077  4.82483e-66
-18.0777 14.12  0.000358776
-19.4923 -4.25551  7.25764e-108
5.91295 -17.0365  0
-12.6699 1.70377  4.99093e-154
3.0294 -7.61494  2.19877e-163
18.054 -6.11631  1.26749e-86
-16.6834 1.988  2.7822e-26
-15.9212 5.3307  3.57992e-218
-2.87783 1.90971  1.28679e-166
0.235191 4.51859  8.57157e-59
3.12119 -2.46438  1.10811e-24
-10.4886 8.72244  1.87523e-47
-14.0837 12.2452  3.64405e-73
-17.3067 -3.62793  6.72552e-81
-2.11137 3.12239  3.2949e-309
12.3841 1.22486  2.38177e-45
15.2642 5.55228  9.61837e-12
14.2999 -8.83307  1.65672e-23
-11.5932 -7.11437  7.04437e-36
8.12555 -18.3952  3.26767e-262
18.6727 13.3497  1.22002e-146
-8.21245 19.5426  5.62316e-86
-0.662223 17.3265  2.22784e-10
2.35868 17.2679  0.220905
4.49917 7.35357  4.21723e-05
11.9278 -2.35281  0.000247381
8.02775 18.7116  1.97011e-17
11.3825 3.36613  2.66166e-33
11.2942 -11.1239  1.81016e-09
9.19719 9.34163  6.21567e-59
-11.4789 3.37223  1.70599e-08
6.90312 -8.07395  2.33412e-130
12.2067 8.07323  2.38957e-62
16.6261 -9.27978  3.41006e-16
-2.18845 0.833634  6.19238e-34
12.8931 4.93905  3.29414e-61
0.821284 -7.55838  1.91164e-13
-4.19778 12.0802  1.0769e-105
-2.6028 -14.7924  1.98707e-14
-4.41684 12.239  8.48508e-233
-4.22437 4.00544  8.58779e-15
-5.28501 -3.40524  1.60809e-54
-1.85372 17.4246  8.92746e-128
2.18646 19.0766  0.236405
14.1192 -8.76911  9.35459e-09
-5.66732 -8.90192  5.30755e-36
12.7273 -6.31147  1.14009e-196
11.0376 -12.9596  6.82254e-29
-4.24006 -10.8731  3.31822e-73
0.94524 -7.95137  1.41518e-202
3.78756 -1.66413  2.76346e-108
18.8847 2.07617  6.54216e-39
0.013505 14.3893  6.04295e-33
-0.882355 15.1229  0.568964
-1.47962 15.4727  0.327669
-7.05094 18.4707  0.162013
-2.5865 12.8185  1.03521e-08
-19.7595 11.2118  4.25713e-07
-17.4153 9.05769  1.28656e-155
8.17107 -19.7559  1.03377e-146
-19.4397 -3.00428  1.1564e-161
-3.01632 14.4227  0
-18.1163 19.1847  4.35344e-05
-13.5803 18.0699  9.59128e-72
5.56157 -5.72846  1.05352e-41
-1.24417 -5.67882  3.13815e-54
12.2555 -4.40518  1.02051e-107
18.7009 7.22124  6.0832e-23
1.49171 14.1442  6.52772e-50
1.35678 13.8377  0.78365
0.722863 13.7903  0.867941
0.972004 14.8398  0.696702
1.16419 14.5861  0.774744
1.9842 15.2327  0.788364
8.4092 12.7007  0.104259
15.426 14.3039  1.3451e-12
19.1275 19.4718  2.02506e-62
11.9 -11.6788  2.65409e-144
-8.59058 -18.5813  1.24802e-59
0.0883382 18.4914  0
-7.90013 16.5612  0.00314012
-19.0062 -5.79419  5.49273e-16
-8.61743 5.95411  0
2.01711 -9.26974  5.36653e-77
-12.1957 8.74161  7.74018e-111
-4.00894 -3.60637  2.2373e-89
-5.05198 18.3404  7.69824e-116
0.848976 15.2728  0.000288945
0.609638 16.3394  0.621294
1.66832 19.4648  0.211303
6.03751 -3.08399  2.44403e-08
9.81658 -2.27929  8.3123e-36
14.6343 6.22213  4.49684e-20
17.2769 17.0164  3.13923e-22
3.96565 12.6927  6.73258e-100
14.0445 -10.4658  0.0595379
-17.9238 10.6697  3.45415e-44
-19.7568 -17.595  3.82033e-137
-19.7253 -16.7323  0
4.18511 -13.7349  0
-8.17996 0.442695  2.61976e-135
5.05555 -5.30109  2.41284e-121
10.2595 -16.8771  2.16727e-54
-0.7105 13.8828  7.02309e-112
-10.0724 -0.0449574  0.0705064
-19.8656 8.22658  4.09404e-149
-0.216792 8.8212  7.73171e-190
7.66432 10.0726  2.05529e-10
-14.4739 9.69847  1.06121e-05
16.3586 18.7272  2.26937e-105
5.64582 -12.3005  2.53549e-104
17.0299 12.9392  6.34843e-107
-2.7568 -9.70946  1.02447e-67
-13.1021 -1.61404  2.58776e-168
-11.6887 16.9343  6.46491e-210
-12.7114 8.85796  2.11777e-34
-6.3904 12.297  1.09267e-93
-10.182 16.0865  1.28271e-23
3.80733 -0.362177  6.32956e-29
13.1089 9.67073  9.26584e-32
13.8464 1.97453  1.33816e-24
11.3124 -18.7732  5.7281e-14
14.0804 8.46417  9.84668e-122
-18.2115 -2.20303  9.27039e-26
-19.9162 8.53363  1.16529e-303
5.70522 -19.0914  4.97766e-187
-3.11439 14.55  6.675e-181
