16.0082 8.05323  8.94548e-207
18.8348 11.9097  3.03004e-35
-7.58564 8.26405  1.63268e-77
-4.37192 -12.7102  4.27454e-52
12.6878 -5.32462  1.87924e-229
4.81182 8.27215  2.33591e-25
-0.0845753 -3.64503  0.00501825
-8.00467 9.85669  5.61615e-79
7.29967 -18.8266  1.53377e-45
-10.6751 -9.32794  5.24361e-160
-2.63956 14.284  5.2599e-280
-7.21993 12.6472  0.000171047
-3.62532 -9.74395  1.42597e-26
16.3614 15.187  7.64373e-180
-14.3011 18.5199  1.11399e-76
-10.673 19.9932  1.29512e-44
-13.5855 -5.24615  1.55938e-18
16.4938 11.2321  4.68338e-268
14.8527 9.77526  3.15585e-53
-4.94064 0.0561855  7.19657e-35
-4.06706 11.7801  4.19081e-91
9.94626 -2.77305  7.09455e-15
0.446815 2.70418  1.63794e-21
-7.44965 12.3186  1.5737e-32
-16.9367 0.343481  2.68113e-29
16.496 -10.692  3.05473e-244
2.78842 -13.5256  1.79698e-39
16.5862 -16.6741  9.3058e-148
-12.6493 18.6505  1.39645e-71
12.0095 7.99322  3.48127e-33
-13.0638 10.2407  2.87899e-15
0.822138 11.8686  3.87223e-86
-7.58432 -0.614491  0.0349528
-15.409 -1.38633  3.27871e-125
-5.1237 19.8828  4.20961e-243
-16.5566 -8.07092  0.00143563
16.9828 -12.5733  0
-1.44407 18.3055  7.18004e-47
-4.1444 13.3805  0.0958574
2.17456 -8.94015  1.80147e-10
-11.2018 7.28474  3.6243e-106
-7.69431 -17.3728  2.82488e-91
8.03797 -18.3174  0
11.9872 10.1222  1.20473e-146
9.69488 -3.71021  1.69636e-20
-1.8865 0.156925  1.18644e-25
-0.556163 -8.12504  8.16659e-64
13.2623 -18.046  3.71042e-125
7.62757 -18.1694  2.21016e-100
19.9973 -2.1181  4.18007e-149
14.8161 -15.0879  1.10919e-30
1.35842 -19.2649  1.12231e-68
-8.46339 -18.7141  1.78876e-239
-2.71132 -14.6983  0
8.13793 -1.68862  4.70237e-233
7.53996 -1.09126  7.70733e-22
19.4557 12.1773  3.51462e-21
6.68546 8.18607  2.23584e-85
8.86136 5.91043  0.00185336
-4.18549 -13.8427  7.97473e-06
8.89172 -5.80566  8.7553e-243
4.13385 -7.60271  4.11604e-38
18.701 -8.85601  8.72214e-78
16.8644 11.4092  4.3954e-32
0.0220248 11.4065  3.80847e-57
0.890402 16.1035  0.00056522
-0.537632 17.566  0.197693
-0.0900193 13.0736  0.131248
1.26341 7.87637  0.0613034
2.55757 4.36359  7.02402e-09
-10.2017 11.4537  4.51678e-16
-9.49665 11.0281  1.99719e-52
-3.67421 4.96979  1.33587e-49
-19.2982 10.9665  1.80593e-44
-18.6957 9.05401  5.73989e-152
7.66163 -10.3911  7.11789e-164
7.83895 -10.347  8.54874e-75
-3.1368 3.44064  2.85294e-73
-7.83757 -17.7815  2.40804e-50
-2.50518 -7.06767  0
-17.4218 -18.0032  3.29571e-135
14.2597 5.23514  0
-6.22005 -17.3998  1.45322e-18
8.68145 -1.52592  0
14.1533 -17.9172  6.89502e-20
-0.296742 4.98166  1.58162e-93
9.69816 -1.31497  4.67651e-25
5.20147 -3.48752  3.24049e-17
3.56105 4.47464  3.98376e-42
17.0826 4.05154  1.13916e-12
15.5434 -4.16685  1.34553e-28
-14.1376 2.46091  6.23008e-21
-10.7375 -15.3893  1.0006e-174
-18.7438 15.9717  0
-17.7209 5.61165  2.68704e-100
13.5693 -18.7143  6.12532e-189
3.21352 -16.2402  3.56306e-104
-12.4286 -10.7973  6.57504e-175
5.03285 -5.08965  0
-10.2671 -19.1768  4.12247e-53
-12.6565 19.2721  0
3.23641 15.7809  7.8445e-31
3.11139 9.37399  0.000276289
19.8659 -8.23852  0.00778538
-2.24002 10.4183  7.12371e-32
-14.1879 17.2326  2.66893e-12
-10.4453 -11.3131  3.08886e-50
-12.6248 11.7891  4.08968e-307
0.0320417 -12.2376  1.53381e-70
2.32574 -16.7899  2.12711e-164
-17.8433 18.7307  1.08071e-192
-16.8834 11.5379  4.54292e-72
-3.74338 5.9104  1.86158e-116
-16.0618 -6.05064  2.07051e-39
2.14549 -8.90145  0
-13.1911 17.8631  4.55537e-106
-16.5209 -2.46745  5.16422e-40
1.14697 -10.4631  2.06324e-277
-18.0627 -16.1506  8.7509e-132
-3.87743 6.56268  0
8.19916 12.3439  1.26753e-36
4.36371 -15.471  5.43332e-11
4.65933 2.41044  1.01102e-152
-8.28757 -5.24345  1.76653e-16
3.8562 4.39406  1.69174e-186
8.98688 17.1413  3.83371e-12
-4.15083 -10.7037  1.83832e-31
-11.0207 0.0867475  4.05471e-199
19.9871 -0.072942  7.35466e-160
1.28735 -4.58417  8.48652e-34
-18.1847 -4.23617  1.86933e-75
-1.21859 -18.8646  0
-4.37756 -13.5806  5.82028e-272
0.160685 -16.8316  6.50853e-242
-14.7945 8.92958  5.97933e-222
-15.3311 -7.98296  8.02095e-116
19.4527 11.8762  0
-12.6393 -12.0216  3.09324e-83
-14.4392 5.38581  0
-4.71223 3.43339  2.52723e-146
18.7071 -1.85355  2.9512e-62
-4.35303 -2.51428  4.52247e-26
0.570203 -2.87255  8.53828e-109
-17.069 -2.62282  1.26574e-67
-10.2984 -16.7458  2.05305e-289
-6.95846 -19.7892  0
1.77614 -8.72313  0
-6.06495 15.5812  8.05908e-108
8.87113 9.84345  1.64984e-11
-1.02376 5.59693  2.45318e-08
-3.54734 -15.1725  1.00476e-25
5.51453 -1.54883  1.87197e-252
1.56435 -17.3811  3.34783e-30
19.8614 12.9968  2.29897e-210
10.3246 11.0088  1.51299e-95
19.5846 11.7071  1.09212e-15
15.6063 -0.338225  2.34768e-83
-8.74624 6.73425  1.04352e-17
17.0496 3.02012  3.19707e-72
15.545 -0.723929  4.49036e-26
15.6748 5.91708  1.27723e-17
-11.1515 -13.9632  2.03133e-26
9.1076 9.4324  0
13.6602 15.7843  2.21515e-08
14.3819 18.8422  6.05903e-57
9.37917 10.017  1.05039e-84
-16.0032 -19.6889  4.20225e-10
-2.90589 -15.3255  0
8.33619 -14.4445  6.04231e-245
-1.60873 -14.533  1.77158e-104
-6.49579 17.4084  5.44891e-215
-9.2642 4.77154  5.97068e-09
-3.64316 1.96876  7.16935e-93
5.3865 15.8068  2.4946e-64
-10.9962 -10.3182  5.30616e-10
5.14341 2.89706  5.57763e-301
10.4637 -11.209  1.52666e-13
-3.30723 -1.54589  8.32996e-64
-4.13166 5.00816  1.21874e-89
11.4879 11.7709  2.29385e-47
14.2139 17.5385  2.39891e-23
-5.1638 -13.9665  2.22236e-73
6.15678 -10.5154  9.91746e-260
10.2724 -0.340314  1.24606e-86
-9.92948 5.21392  6.47999e-14
-18.2447 15.3949  7.7302e-96
3.02817 11.8443  2.01375e-99
2.2634 13.8116  0.358972
3.95023 12.9817  0.451621
-10.0842 2.9182  0.0397963
-19.6578 -6.37543  1.38964e-118
-14.1003 -6.39751  0
-1.36623 0.346967  2.11114e-294
-2.07319 -4.56721  1.64554e-58
1.23398 -15.2754  2.67397e-105
8.95517 -0.291985  4.76286e-187
17.698 -8.75365  2.10415e-15
13.5567 -11.0186  1.09491e-31
-10.1531 -15.5153  9.93808e-49
-14.8007 14.2717  0
-0.341519 9.18678  2.84044e-73
1.26368 9.55792  9.4281e-10
5.49935 -2.01792  4.93358e-05
12.2875 2.12174  1.28316e-32
11.3966 7.66492  4.02204e-11
10.0758 6.18115  1.65722e-12
11.9595 19.5832  1.33938e-07
16.5028 16.9665  1.11844e-67
11.6209 15.4039  2.34257e-91
-0.16346 -10.9602  1.14276e-39
5.63414 0.159157  8.98195e-152
16.3775 14.2  4.77955e-22
13.8631 3.27402  4.44373e-70
12.2956 -13.4084  1.13335e-14
14.268 17.6682  1.86147e-69
6.55847 16.4464  8.25331e-75
8.97056 -2.21115  2.71265e-16
15.8672 -8.53623  1.10285e-21
-0.262062 -0.806957  3.69443e-32
16.446 12.6617  1.28891e-58
17.9088 -15.5851  5.67896e-61
18.7704 11.9681  4.1005e-60
-4.64828 12.1849  2.69466e-77
-5.21676 -7.68194  6.44549e-16
15.683 15.4846  2.96412e-175
2.5138 15.6317  1.8933e-72
-18.143 -2.98273  0.00840893
5.23627 10.9343  1.47277e-314
11.6673 -4.46645  0.0190008
-10.4612 5.1517  4.14576e-24
-0.800236 -4.98802  6.13055e-102
-12.2297 -14.9975  5.72424e-97
-2.41564 3.98556  0
19.3958 -16.3879  4.19546e-42
-19.1123 -9.46447  1.6679e-60
3.70155 -9.06683  0
2.68566 -7.31575  9.10555e-94
-4.74242 1.84442  6.92964e-87
-6.5273 -9.75907  1.88311e-74
9.56998 -19.8192  2.16784e-220
18.823 -16.1528  2.7505e-148
0.316414 -15.96  1.07224e-60
19.9221 -19.4467  6.17588e-208
15.6144 -19.5147  5.23109e-77
-15.0123 -9.39119  6.6113e-98
16.2392 0.276033  0
-1.21141 -2.98144  1.67832e-19
-3.72531 2.70736  4.69873e-83
0.783983 6.99032  1.16406e-59
-19.4864 1.13737  6.94002e-13
-14.1448 6.80132  1.72469e-276
3.54908 -4.70021  2.72654e-128
0.485401 -1.06747  8.31383e-60
13.3716 -1.25213  3.69244e-55
10.9002 -3.92944  3.58247e-15
10.8262 -1.13757  1.13525e-23
11.8335 9.19346  2.45654e-15
3.90305 3.00597  2.75222e-17
-11.0792 -19.01  1.22248e-16
16.3871 -8.15344  0
19.8623 -18.9532  1.9007e-30
-7.84334 3.40369  4.52558e-74
-14.5761 14.8699  2.10029e-90
-11.385 -9.43134  2.82055e-67
1.00704 10.8676  7.77319e-294
15.4182 -7.05298  0.00309083
1.44218 11.3643  9.14353e-28
-5.84195 14.4564  0.0433829
-5.00733 9.66205  1.10206e-13
13.3853 -5.00548  1.21005e-27
15.6015 -11.0713  2.07618e-23
3.43558 -13.5355  5.9095e-43
-5.87024 4.61795  6.47066e-141
6.29216 19.7818  3.95927e-63
16.4045 19.7323  2.02548e-28
15.4847 5.20895  1.07779e-113
15.8786 -5.31735  1.03284e-23
-10.9162 16.3621  3.00541e-23
5.48826 11.7318  4.18948e-32
-16.6011 -10.6077  0.00282589
-13.8642 -3.16407  0
9.60805 6.05802  9.70399e-243
5.47722 14.2289  8.98092e-07
14.6952 8.39098  1.01992e-06
-2.31307 0.054742  8.26935e-29
6.19401 0.577345  5.98842e-68
2.61273 -5.29957  1.10848e-18
-0.446306 -16.9776  6.68075e-71
-16.0041 -14.9038  1.46937e-232
16.5818 -13.5417  0
14.5724 12.1269  9.16919e-53
17.1957 19.6714  1.38729e-43
-3.42267 -8.93604  2.44019e-122
-13.8432 8.10211  2.16798e-167
-3.65822 6.4161  1.69786e-112
-3.25366 -4.32968  4.45013e-36
3.42477 -14.4085  4.91614e-115
10.7866 -4.08193  8.17863e-151
13.6974 6.08101  1.80546e-24
5.31683 15.5657  5.91226e-18
7.98928 -17.5028  3.56199e-09
3.17409 14.7689  3.24858e-138
-16.24 18.9144  0.00928935
5.40251 4.50431  2.80225e-57
-12.0424 -1.9525  1.2653e-08
-14.0178 -1.03522  1.60095e-198
-17.4931 -9.42518  2.6459e-216
-11.8504 -6.9479  0
-7.91662 16.2005  4.94097e-264
-2.22007 -19.1213  4.12113e-17
4.58958 -18.9467  6.32042e-292
7.21552 3.18872  2.25119e-192
10.8819 10.2448  4.43634e-09
13.5151 6.21743  5.40609e-16
9.09292 -1.03493  1.66075e-17
8.95724 14.4419  2.11943e-17
0.842634 12.2681  3.44457e-20
2.54105 14.209  0.0935324
6.49183 16.1811  0.176916
-14.7273 13.106  3.81826e-15
11.76 2.61546  8.35774e-81
-13.9634 -16.1382  3.22717e-10
8.71711 -17.1487  0
15.1528 9.86308  1.05023e-127
-19.8702 1.99039  3.98941e-37
-13.4004 -5.38059  6.59632e-271
13.0284 -1.94746  6.55981e-267
13.6084 17.6018  3.51022e-16
3.25269 8.44919  2.32124e-68
4.21996 -7.14685  0.00057907
-5.36423 -12.9319  1.72744e-73
-10.9997 -4.98865  1.29608e-247
15.7636 0.133888  1.0322e-222
-10.8106 15.4488  3.82581e-18
1.74341 -18.2822  1.78835e-35
-10.233 4.65756  2.96797e-220
-14.7905 -8.03376  6.18602e-104
-15.9763 19.3168  0
12.6447 3.90119  4.47815e-53
12.1464 3.84827  6.23697e-12
19.9243 -7.93693  8.33634e-11
12.5896 8.74613  1.70245e-31
-11.9957 -19.0076  2.1104e-19
-14.2439 -10.9784  0
18.3988 2.01424  0
19.2522 15.6485  2.47722e-30
8.58017 -15.39  2.99163e-110
-15.7863 0.0354604  2.11244e-111
-7.00744 -4.26934  8.86552e-230
15.0562 1.33729  7.42324e-158
9.56682 -15.052  1.00822e-16
9.29102 7.54952  2.23231e-100
-17.4109 -4.15843  7.64579e-07
1.4456 -17.6086  1.56589e-319
11.411 6.14031  4.82937e-215
-18.1756 -18.6979  1.48142e-10
-15.1455 1.97032  0
-10.7126 -13.0076  4.73302e-195
-17.8277 17.96  0
-15.6741 18.8954  7.93328e-77
-7.72395 -9.1704  6.46564e-53
0.449381 17.4817  3.46245e-230
8.41211 3.21356  0.0239779
9.05458 -14.0313  3.99219e-08
10.2419 6.16088  3.75638e-95
6.80005 -15.2582  6.61989e-08
1.65112 0.408706  7.99063e-126
15.1927 -4.25907  1.36548e-38
18.7526 11.5375  6.15114e-21
8.20818 8.79008  2.72895e-74
2.94135 -12.2521  1.25467e-05
4.82203 -2.3048  3.72827e-132
-12.8361 14.2337  2.77958e-37
-7.01917 12.8038  1.57822e-56
-6.19026 7.93019  7.73168e-25
-13.5444 5.42802  5.2237e-44
-5.54826 -19.1656  1.22217e-134
-9.19393 -0.617481  0
-11.3552 6.3061  2.17616e-144
-1.9855 -5.95073  3.14961e-101
-2.88339 -2.79385  6.14726e-118
-5.99396 11.3153  9.82984e-97
-9.12592 15.5699  1.2402e-25
12.4412 -1.29731  4.12615e-25
-2.30667 0.356352  5.62424e-15
-16.1716 12.7958  1.25596e-65
16.5517 -13.8436  7.24689e-98
7.21182 1.21094  1.74658e-54
5.6229 -10.6546  4.03906e-14
-8.1 19.5566  5.02033e-92
-9.00563 2.65937  5.16537e-10
-15.0508 11.4564  4.44545e-109
-10.8722 -11.0506  8.12418e-97
-1.79213 -15.6796  1.73476e-310
10.8903 -6.00615  1.47884e-233
-14.1074 -6.49966  3.83397e-32
-0.356094 -7.47826  4.10014e-296
1.01817 2.82509  1.74373e-116
-3.65536 7.44787  5.29724e-29
-1.2623 -10.649  1.04508e-30
-8.18817 0.213611  3.95197e-161
1.43794 -3.57112  9.88901e-124
13.8889 8.2072  2.1444e-66
16.677 -5.8636  5.26248e-24
7.11721 4.23139  1.15527e-24
15.8464 -13.38  3.53699e-07
18.4232 -3.27065  4.04461e-54
0.560955 1.47621  8.59335e-25
-13.0962 14.5545  1.20485e-38
-7.04335 7.15743  1.02372e-56
-3.03876 7.26295  4.68765e-55
0.422299 9.77748  3.22329e-28
11.4123 10.7233  2.65354e-06
-18.4579 8.21223  1.29983e-19
15.5964 15.5054  9.41356e-170
-1.25362 11.7715  8.43608e-72
-2.32672 -14.7523  6.15441e-06
1.46596 1.38091  3.22941e-228
-15.7624 -3.01298  3.42371e-34
2.22385 8.95256  2.56775e-272
15.8236 -14.7538  0.00016005
16.1279 -15.8562  2.7754e-62
13.9013 -18.071  4.38176e-68
2.38362 -10.202  2.13144e-96
-11.463 -11.8437  1.56643e-116
-10.9526 -19.1503  0
19.6046 -17.8575  0
-10.8377 -14.9283  3.29125e-68
-9.48738 -12.7996  0
1.95788 -13.1685  3.9915e-314
-0.386019 -0.216327  6.59241e-153
5.165 8.50248  2.23893e-55
7.00202 19.7383  0.00891503
4.41566 0.323217  2.88225e-32
15.2238 13.066  8.28922e-26
-12.5272 -13.7655  2.0945e-53
-15.1971 -2.44624  0
-14.7562 16.3187  1.63521e-254
-7.57522 2.28669  7.41328e-60
8.3848 19.1755  1.85587e-97
6.73211 -3.89109  6.20689e-38
1.82206 1.77593  4.99746e-37
-5.57456 -2.35965  2.53525e-30
15.5095 9.08  2.55966e-120
18.3561 9.72971  3.64684e-36
2.36776 -2.63349  6.06655e-60
1.49324 11.6105  3.06611e-53
5.34073 12.5282  0.0847229
-0.80921 -14.7842  0.000819587
11.6337 -19.466  2.21981e-207
-0.717747 -12.0797  5.5693e-126
15.2974 -17.8738  1.26475e-171
15.1316 -1.61511  1.65781e-86
11.0138 -5.84981  2.45124e-17
-3.3135 11.9216  4.31519e-31
4.97469 -11.8037  1.30375e-11
19.2169 -14.069  4.29205e-108
10.3723 9.46275  1.58532e-49
6.34743 2.34189  2.58938e-12
6.62148 0.4929  1.56263e-12
-11.795 18.2667  8.09498e-18
-9.88012 14.3386  1.22046e-29
-1.97621 -12.7081  1.03996e-34
6.98085 -5.27733  1.01618e-195
-0.464659 1.91674  1.08794e-43
-9.03203 13.6936  3.58628e-42
19.2347 8.34908  1.95827e-32
9.12598 8.53697  1.20703e-59
-0.288211 9.78136  2.48249e-07
-7.75489 -4.67267  4.91275e-08
-6.9654 11.2383  2.72579e-172
-7.98251 7.81791  1.85872e-31
-9.93651 5.33467  4.36094e-58
-4.20144 -15.899  7.19628e-95
-4.34815 0.566957  1.19137e-273
6.57317 19.8008  2.95523e-81
-12.6692 9.61285  4.37827e-30
-17.7087 -8.1064  3.77759e-87
-15.2021 12.8751  0
11.7291 -16.2524  3.30773e-87
18.3005 -12.7811  2.76426e-95
-0.0298267 -15.531  2.41268e-45
11.0435 12.2486  7.66851e-207
18.7017 10.6359  9.48888e-23
-3.48642 -0.797372  3.69572e-68
-16.9946 -9.94847  7.40417e-85
9.0832 -15.326  0
5.85129 -2.81484  1.11861e-106
-4.7445 -13.0536  3.26794e-35
1.4743 8.03314  6.78961e-240
1.03647 -16.7925  5.92146e-08
7.40645 -16.2917  1.78538e-209
-14.6605 14.3396  6.93297e-131
4.04315 -9.77356  1.5738e-71
-10.2997 15.2416  3.04719e-97
7.8339 -13.9901  3.29214e-33
9.96424 19.0282  2.45829e-104
9.52901 -7.05198  5.12507e-48
-19.5392 -10.4416  2.89773e-42
-14.9903 -11.403  0
-6.43706 3.49413  0
-10.8095 17.2642  1.96575e-76
-16.795 6.8163  7.27707e-28
3.07342 -5.04039  3.83466e-162
-6.94424 2.33576  1.44893e-65
-9.9497 -4.35507  9.72936e-91
9.01946 1.82683  9.44224e-199
-10.4581 -16.2384  3.04205e-10
-16.8601 19.0844  0
-13.3702 17.7162  2.01597e-61
19.0689 2.78771  6.5195e-42
12.8087 18.0819  7.9558e-36
-12.6563 -19.6528  1.15031e-64
3.02304 -2.72899  0
-1.25111 0.0311346  9.58588e-50
-12.5063 -11.2398  6.68653e-60
-13.4154 1.4144  0
-16.2089 7.19608  6.20509e-177
-19.7661 3.928  2.98882e-150
-13.3975 17.6435  3.3474e-242
1.28647 18.4591  1.91471e-42
-3.33794 -5.69512  3.55134e-05
4.52644 14.4132  6.68049e-130
18.5273 5.90327  9.25904e-05
5.37454 9.84715  4.66791e-43
13.2888 -9.45962  0.0229097
5.2565 18.6356  2.10879e-41
7.69083 11.2609  1.92798e-18
4.38479 1.00755  2.39831e-07
14.7597 15.4653  6.76053e-23
16.5831 -10.943  4.05439e-64
15.924 -7.9492  2.27548e-40
12.7479 -7.26061  3.7731e-30
14.4535 13.0276  1.05875e-32
-4.93253 13.6304  2.46966e-47
-16.1218 -6.56947  1.40131e-12
-13.2311 -4.36821  0
10.7584 -9.40497  2.00097e-249
12.2649 -0.0707556  1.33269e-50
19.4385 1.62712  5.28265e-13
8.03757 -5.2974  8.97422e-35
-0.787643 -1.51274  6.17151e-39
-5.61054 6.96927  9.27745e-68
-5.49767 9.68314  1.11178e-45
2.44296 -5.65917  2.69177e-30
3.18775 -0.355721  4.90401e-75
-8.2093 -5.9366  1.02687e-34
-7.72092 14.356  3.79346e-194
-14.5376 15.829  2.13638e-22
8.38335 14.9708  5.91578e-61
12.1902 16.7314  2.42015e-19
4.35553 15.6172  4.49405e-51
-5.52877 -13.7397  1.51002e-06
-1.17086 -6.1888  4.0469e-262
12.1154 -9.24044  6.09596e-112
-2.3304 4.29926  3.66194e-44
3.72368 -12.1693  9.88501e-40
12.7244 -15.5218  1.98499e-123
-5.49032 -5.84083  7.12519e-83
-9.24909 7.77397  6.76706e-157
-5.3554 8.91254  5.06568e-69
14.1709 11.0263  2.94792e-33
-12.7074 -5.08078  8.27313e-36
-0.119611 -15.6684  4.92793e-251
-18.6265 -9.06232  6.71098e-210
-11.8434 -19.434  0
1.88369 -19.8497  0
12.2793 10.4284  1.97502e-240
-7.84841 15.2412  7.48002e-23
-1.6926 14.8945  7.17989e-20
5.1211 15.4216  0.0369888
15.9861 -19.5473  3.06727e-08
-3.8716 -8.6807  5.57766e-96
15.9823 -18.9414  5.27374e-170
-0.0700732 -9.47185  4.10759e-91
4.60571 11.5037  3.3812e-134
4.44515 14.3178  0.0502261
2.07469 -15.8023  0.000193829
-8.55084 16.719  3.09367e-183
8.88157 -11.4267  2.40033e-18
6.21434 11.6241  8.16738e-75
19.7524 14.8202  0.000191415
8.72978 3.53145  6.47955e-109
8.45139 -7.70342  1.3768e-07
-15.4783 10.2081  3.90019e-51
15.7273 -4.11588  3.91895e-112
10.6409 -7.93002  5.75659e-21
6.5995 -14.8917  1.33381e-42
-12.683 -6.93067  6.29955e-124
-4.60348 -15.2895  7.59161e-278
8.84822 -7.19146  8.92886e-271
-16.5114 -15.4115  4.5191e-46
19.2637 -3.3444  0
0.303639 8.71342  3.27792e-27
18.7115 4.17371  3.32973e-09
-16.4442 17.7855  5.65706e-38
-17.5408 12.431  1.95664e-65
-6.62187 14.641  3.47521e-116
3.88516 13.9989  2.59901e-16
8.39502 4.38375  0.00552568
6.81436 -9.95052  1.4563e-06
1.59633 -2.4483  3.88913e-77
2.39127 10.4056  4.2086e-57
-3.70299 8.1892  0.0290334
7.51994 -12.7663  2.11945e-27
1.36429 0.42327  1.06571e-95
9.97703 -15.216  3.95915e-40
4.51838 -8.65131  9.32637e-99
-5.90385 2.09104  1.65725e-83
-17.9821 -9.31941  6.76716e-83
-9.37427 -6.70894  0
10.4873 14.5316  2.54394e-221
-7.95328 -3.18069  1.50425e-28
17.831 -3.35477  2.18127e-157
17.0159 -12.8908  2.36864e-23
1.37762 5.08782  2.5516e-48
-10.1935 -1.182  1.54716e-17
-4.60739 11.2577  1.73436e-163
-1.67896 -7.37099  5.19696e-19
2.91247 -4.36208  2.66099e-129
3.23314 -3.14095  1.0767e-61
-0.793952 4.28644  3.79937e-51
6.81862 5.10184  6.31874e-31
7.09435 15.3235  5.48516e-06
-5.6761 9.25026  6.90599e-15
-11.4879 1.34505  1.766e-33
1.62239 -18.2737  7.11189e-152
15.0051 -9.40558  8.70917e-222
16.4494 7.30657  7.65142e-37
18.4527 3.71286  3.75041e-35
4.40295 -18.9514  5.14173e-35
-5.90785 -10.7323  1.00271e-194
-3.93611 -19.5909  1.2821e-224
12.6344 -12.4614  0
-2.11103 -2.9459  2.84026e-61
0.0728836 -6.86845  8.09111e-91
-4.88705 -0.103713  2.89859e-106
12.7657 -5.19456  5.46211e-92
5.55365 -15.8486  8.52755e-25
-12.551 -5.72269  2.1822e-144
2.91632 1.72992  1.01364e-257
-1.1395 12.7412  1.532e-25
3.18281 -2.19855  0.000616111
-15.5601 9.44621  2.00436e-45
-8.16623 -15.2929  5.5655e-120
5.24253 -7.46681  0
