-1.01909	-0.128615		2.19556e-125
-0.959994	-0.244012		2.19556e-125
-0.982771	-0.259273		1.33641e-125
-0.982771	-0.259273		2.59392e-125
-1.0065	-0.144543		2.59392e-125
-1.0065	-0.144543		3.09162e-125
-1.0065	-0.144543		3.09162e-125
-1.0065	-0.144543		3.09162e-125
-1.0065	-0.144543		3.09162e-125
-1.0065	-0.144543		3.09162e-125
-1.0065	-0.144543		3.09162e-125
-0.947554	-0.335779		3.09162e-125
-0.947554	-0.335779		1.60603e-125
-0.947554	-0.335779		1.60603e-125
-0.947554	-0.335779		1.60603e-125
-0.947554	-0.335779		1.60603e-125
-0.947554	-0.335779		1.60603e-125
-0.947554	-0.335779		1.60603e-125
-0.947554	-0.335779		1.60603e-125
-0.947554	-0.335779		1.60603e-125
-0.947554	-0.335779		1.60603e-125
-0.947554	-0.335779		1.60603e-125
-0.947554	-0.335779		1.60603e-125
-0.947554	-0.335779		1.60603e-125
-0.949442	-0.334367		1.60603e-125
-0.949442	-0.334367		1.73686e-125
-0.949442	-0.334367		1.73686e-125
-0.949442	-0.334367		1.73686e-125
-0.949442	-0.334367		1.73686e-125
-0.951146	-0.385008		1.73686e-125
-0.962764	-0.43001		1.77961e-125
-0.962764	-0.43001		6.11603e-126
-0.962764	-0.43001		6.11603e-126
-0.891651	-0.575423		6.11603e-126
-0.891651	-0.575423		2.78663e-126
-0.891651	-0.575423		2.78663e-126
-0.884681	-0.636239		2.78663e-126
-0.884681	-0.636239		2.37444e-126
-0.884681	-0.636239		2.37444e-126
-0.884681	-0.636239		2.37444e-126
-0.884681	-0.636239		2.37444e-126
-0.884681	-0.636239		2.37444e-126
-0.884681	-0.636239		2.37444e-126
-0.884681	-0.636239		2.37444e-126
-0.884681	-0.636239		2.37444e-126
-0.884681	-0.636239		2.37444e-126
-0.884681	-0.636239		2.37444e-126
-0.884681	-0.636239		2.37444e-126
-0.884681	-0.636239		2.37444e-126
-0.884681	-0.636239		2.37444e-126
-0.909026	-0.582777		2.37444e-126
-0.909026	-0.582777		5.27337e-126
-0.909026	-0.582777		5.27337e-126
-0.909026	-0.582777		5.27337e-126
-0.914495	-0.560761		5.27337e-126
-0.914495	-0.560761		6.22229e-126
-0.914495	-0.560761		6.22229e-126
-0.914495	-0.560761		6.22229e-126
-0.909849	-0.522012		6.22229e-126
-0.909849	-0.522012		6.22657e-126
-0.909849	-0.522012		6.22657e-126
-0.909849	-0.522012		6.22657e-126
-0.909849	-0.522012		6.22657e-126
-0.909849	-0.522012		6.22657e-126
-0.909849	-0.522012		6.22657e-126
-0.909849	-0.522012		6.22657e-126
-0.909849	-0.522012		6.22657e-126
-0.909849	-0.522012		6.22657e-126
-0.909849	-0.522012		6.22657e-126
-0.923459	-0.574591		6.22657e-126
-0.923459	-0.574591		4.41363e-126
-0.923459	-0.574591		4.41363e-126
-0.923459	-0.574591		4.41363e-126
-0.923459	-0.574591		4.41363e-126
-0.923459	-0.574591		4.41363e-126
-0.923459	-0.574591		4.41363e-126
-0.923459	-0.574591		4.41363e-126
-0.923459	-0.574591		4.41363e-126
-0.907754	-0.553206		4.41363e-126
-0.907754	-0.553206		5.85354e-126
-0.907754	-0.553206		5.85354e-126
-0.907754	-0.553206		5.85354e-126
-0.907754	-0.553206		5.85354e-126
-0.907754	-0.553206		5.85354e-126
-0.907754	-0.553206		5.85354e-126
-0.907754	-0.553206		5.85354e-126
-0.907754	-0.553206		5.85354e-126
-0.907754	-0.553206		5.85354e-126
-0.907754	-0.553206		5.85354e-126
-0.907754	-0.553206		5.85354e-126
-0.907754	-0.553206		5.85354e-126
-0.907754	-0.553206		5.85354e-126
-0.907754	-0.553206		5.85354e-126
-0.874861	-0.639962		5.85354e-126
-0.887242	-0.599446		1.24334e-126
-0.887242	-0.599446		2.38869e-126
-0.887242	-0.599446		2.38869e-126
-0.887242	-0.599446		2.38869e-126
-0.887242	-0.599446		2.38869e-126
-0.887242	-0.599446		2.38869e-126
-0.887242	-0.599446		2.38869e-126
-0.856528	-0.72082		2.38869e-126
-0.856528	-0.72082		4.9619e-127
-0.856528	-0.72082		4.9619e-127
-0.856528	-0.72082		4.9619e-127
-0.878603	-0.639815		4.9619e-127
-0.878603	-0.639815		1.65756e-126
-0.861887	-0.652651		1.65756e-126
-0.861887	-0.652651		3.80196e-127
-0.861887	-0.652651		3.80196e-127
-0.861887	-0.652651		3.80196e-127
-0.861887	-0.652651		3.80196e-127
-0.861887	-0.652651		3.80196e-127
-0.908708	-0.691502		3.80196e-127
-0.908708	-0.691502		1.09164e-126
-0.880642	-0.605154		1.09164e-126
-0.880642	-0.605154		1.48886e-126
-0.880642	-0.605154		1.48886e-126
-0.880642	-0.605154		1.48886e-126
-0.880642	-0.605154		1.48886e-126
-0.88435	-0.599431		1.48886e-126
-0.88435	-0.599431		1.92922e-126
-0.88435	-0.599431		1.92922e-126
-0.881267	-0.688846		1.92922e-126
-0.881267	-0.688846		1.96991e-126
-0.881267	-0.688846		1.96991e-126
-0.881267	-0.688846		1.96991e-126
-0.888636	-0.685262		1.96991e-126
-0.888636	-0.685262		2.25503e-126
-0.888636	-0.685262		2.25503e-126
-0.888636	-0.685262		2.25503e-126
-0.888636	-0.685262		2.25503e-126
-0.908204	-0.590597		2.25503e-126
-0.908204	-0.590597		4.97826e-126
-0.908204	-0.590597		4.97826e-126
-0.908204	-0.590597		4.97826e-126
-0.908204	-0.590597		4.97826e-126
-0.908204	-0.590597		4.97826e-126
-0.87974	-0.732398		4.97826e-126
-0.866861	-0.782826		1.45641e-126
-0.866861	-0.782826		8.63785e-127
-0.866861	-0.782826		8.63785e-127
-0.872496	-0.735969		8.63785e-127
-0.872496	-0.735969		1.28728e-126
-0.872496	-0.735969		1.28728e-126
-0.872496	-0.735969		1.28728e-126
-0.858634	-0.747158		1.28728e-126
-0.858634	-0.747158		6.83184e-127
-0.858634	-0.747158		6.83184e-127
-0.858634	-0.747158		6.83184e-127
-0.858634	-0.747158		6.83184e-127
-0.858634	-0.747158		6.83184e-127
-0.912864	-0.554843		6.83184e-127
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.912864	-0.554843		6.4044e-126
-0.914009	-0.670125		6.4044e-126
-0.914009	-0.670125		1.21894e-126
-0.892956	-0.548545		1.21894e-126
-0.892956	-0.548545		2.45144e-126
-0.892956	-0.548545		2.45144e-126
-0.892956	-0.548545		2.45144e-126
-0.942382	-0.535986		2.45144e-126
-0.942382	-0.535986		2.98475e-126
-0.934288	-0.457166		2.98475e-126
-0.934288	-0.457166		1.22172e-125
-0.934288	-0.457166		1.22172e-125
-0.934288	-0.457166		1.22172e-125
-0.934288	-0.457166		1.22172e-125
-0.934288	-0.457166		1.22172e-125
-0.934288	-0.457166		1.22172e-125
-0.934288	-0.457166		1.22172e-125
-0.934288	-0.457166		1.22172e-125
-0.934288	-0.457166		1.22172e-125
-0.934288	-0.457166		1.22172e-125
-0.934288	-0.457166		1.22172e-125
-0.934288	-0.457166		1.22172e-125
-0.934288	-0.457166		1.22172e-125
-0.934288	-0.457166		1.22172e-125
-0.934288	-0.457166		1.22172e-125
-0.945873	-0.442019		1.22172e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.945873	-0.442019		1.20912e-125
-0.933386	-0.455529		1.20912e-125
-0.933386	-0.455529		1.22535e-125
-0.928642	-0.452705		1.22535e-125
-0.939922	-0.388912		1.1323e-125
-0.939922	-0.388912		1.48268e-125
-0.939922	-0.388912		1.48268e-125
-0.962583	-0.368616		1.48268e-125
-0.962583	-0.368616		1.65351e-125
-0.952725	-0.236989		1.65351e-125
-0.952725	-0.236989		5.78068e-126
-0.952725	-0.236989		5.78068e-126
-0.952725	-0.236989		5.78068e-126
-0.952725	-0.236989		5.78068e-126
-0.952725	-0.236989		5.78068e-126
-0.952725	-0.236989		5.78068e-126
-0.94726	-0.202705		5.78068e-126
-0.979431	-0.36288		9.43988e-127
-0.979431	-0.36288		6.59623e-126
-0.927892	-0.415417		6.59623e-126
-0.927892	-0.415417		9.59969e-126
-0.927892	-0.415417		9.59969e-126
-0.927892	-0.415417		9.59969e-126
-0.927892	-0.415417		9.59969e-126
-0.927892	-0.415417		9.59969e-126
-0.927892	-0.415417		9.59969e-126
-0.927892	-0.415417		9.59969e-126
-0.927892	-0.415417		9.59969e-126
-0.927892	-0.415417		9.59969e-126
-0.927892	-0.415417		9.59969e-126
-0.927892	-0.415417		9.59969e-126
-0.927892	-0.415417		9.59969e-126
-0.946916	-0.469011		9.59969e-126
-0.946916	-0.469011		8.07459e-126
-0.946916	-0.469011		8.07459e-126
-0.946916	-0.469011		8.07459e-126
-0.946916	-0.469011		8.07459e-126
-0.946916	-0.469011		8.07459e-126
-0.946916	-0.469011		8.07459e-126
-0.946916	-0.469011		8.07459e-126
-0.916877	-0.528329		8.07459e-126
-0.916877	-0.528329		7.59662e-126
-0.916877	-0.528329		7.59662e-126
-0.916877	-0.528329		7.59662e-126
-0.916877	-0.528329		7.59662e-126
-0.916877	-0.528329		7.59662e-126
-0.916877	-0.528329		7.59662e-126
-0.916877	-0.528329		7.59662e-126
-0.955757	-0.385036		7.59662e-126
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.955757	-0.385036		1.68095e-125
-0.962199	-0.346358		1.68095e-125
-0.962199	-0.346358		2.04254e-125
-0.962199	-0.346358		2.04254e-125
-0.962199	-0.346358		2.04254e-125
-0.962199	-0.346358		2.04254e-125
-0.962199	-0.346358		2.04254e-125
-0.962199	-0.346358		2.04254e-125
-0.962199	-0.346358		2.04254e-125
-0.962199	-0.346358		2.04254e-125
-0.958831	-0.323149		2.04254e-125
-0.96122	-0.322605		2.21798e-125
-0.96122	-0.322605		2.28375e-125
-0.98764	-0.332417		2.28375e-125
-0.98764	-0.332417		6.23494e-126
-0.98764	-0.332417		6.23494e-126
-0.98764	-0.332417		6.23494e-126
-0.96384	-0.182319		6.23494e-126
-0.96384	-0.182319		5.63958e-126
-0.96384	-0.182319		5.63958e-126
-0.96384	-0.182319		5.63958e-126
-0.96384	-0.182319		5.63958e-126
-0.96384	-0.182319		5.63958e-126
-0.96384	-0.182319		5.63958e-126
-0.96384	-0.182319		5.63958e-126
-0.96384	-0.182319		5.63958e-126
-0.982159	-0.333276		5.63958e-126
-0.982159	-0.333276		9.75464e-126
-0.982159	-0.333276		9.75464e-126
-0.982159	-0.333276		9.75464e-126
-0.982159	-0.333276		9.75464e-126
-0.93302	-0.46982		9.75464e-126
-0.93302	-0.46982		1.13577e-125
-0.93302	-0.46982		1.13577e-125
-0.93302	-0.46982		1.13577e-125
-0.93302	-0.46982		1.13577e-125
-0.93302	-0.46982		1.13577e-125
-0.93302	-0.46982		1.13577e-125
-0.93302	-0.46982		1.13577e-125
-0.93302	-0.46982		1.13577e-125
-0.93302	-0.46982		1.13577e-125
-0.93302	-0.46982		1.13577e-125
-0.93302	-0.46982		1.13577e-125
-0.93302	-0.46982		1.13577e-125
-0.93302	-0.46982		1.13577e-125
-0.913415	-0.498434		1.13577e-125
-0.913415	-0.498434		6.85715e-126
-0.913415	-0.498434		6.85715e-126
-0.913415	-0.498434		6.85715e-126
-0.913415	-0.498434		6.85715e-126
-0.913415	-0.498434		6.85715e-126
-0.913415	-0.498434		6.85715e-126
-0.97968	-0.368288		6.85715e-126
-0.97968	-0.368288		5.70796e-126
-0.97968	-0.368288		5.70796e-126
-0.97968	-0.368288		5.70796e-126
-0.97968	-0.368288		5.70796e-126
-0.97968	-0.368288		5.70796e-126
-0.97968	-0.368288		5.70796e-126
-0.97968	-0.368288		5.70796e-126
-0.93018	-0.370725		5.70796e-126
-0.993506	-0.202281		7.03697e-126
-0.993506	-0.202281		2.97981e-125
-0.993506	-0.202281		2.97981e-125
-0.993506	-0.202281		2.97981e-125
-0.993506	-0.202281		2.97981e-125
-0.993506	-0.202281		2.97981e-125
-0.993506	-0.202281		2.97981e-125
-0.993506	-0.202281		2.97981e-125
-0.993506	-0.202281		2.97981e-125
-0.993506	-0.202281		2.97981e-125
-0.975747	-0.287747		2.97981e-125
-0.975747	-0.287747		2.45299e-125
-0.975747	-0.287747		2.45299e-125
-0.975747	-0.287747		2.45299e-125
-0.975747	-0.287747		2.45299e-125
-0.983925	-0.205103		2.45299e-125
-0.983925	-0.205103		2.99063e-125
-0.983925	-0.205103		2.99063e-125
-0.983925	-0.205103		2.99063e-125
-0.983925	-0.205103		2.99063e-125
-0.983925	-0.205103		2.99063e-125
-0.983925	-0.205103		2.99063e-125
-0.983925	-0.205103		2.99063e-125
-0.983925	-0.205103		2.99063e-125
-0.983925	-0.205103		2.99063e-125
-1.02548	-0.0728692		2.99063e-125
-1.02521	-0.0125231		2.73876e-125
-1.02521	-0.0125231		2.63792e-125
-1.06632	0.12752		2.63792e-125
-1.04681	0.111522		1.51497e-125
-1.04681	0.111522		1.21961e-125
-1.04681	0.111522		1.21961e-125
-1.04681	0.111522		1.21961e-125
-1.04681	0.111522		1.21961e-125
-1.04681	0.111522		1.21961e-125
-1.05142	0.0792416		1.21961e-125
-1.05142	0.0792416		2.01061e-125
-1.05142	0.0792416		2.01061e-125
-1.05142	0.0792416		2.01061e-125
-1.02934	-0.0239601		2.01061e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.02934	-0.0239601		2.88151e-125
-1.05133	0.0531148		2.88151e-125
-1.05133	0.0531148		2.11295e-125
-1.05133	0.0531148		2.11295e-125
-1.05133	0.0531148		2.11295e-125
-1.05133	0.0531148		2.11295e-125
-1.05133	0.0531148		2.11295e-125
-1.05133	0.0531148		2.11295e-125
-1.05133	0.0531148		2.11295e-125
-1.05133	0.0531148		2.11295e-125
-1.02725	-0.00888132		2.11295e-125
-1.02725	-0.00888132		2.67594e-125
-1.02725	-0.00888132		2.67594e-125
-1.02725	-0.00888132		2.67594e-125
-1.02725	-0.00888132		2.67594e-125
-1.02725	-0.00888132		2.67594e-125
-1.02725	-0.00888132		2.67594e-125
-1.02725	-0.00888132		2.67594e-125
-1.02725	-0.00888132		2.67594e-125
-1.02725	-0.00888132		2.67594e-125
-1.02725	-0.00888132		2.67594e-125
-1.02725	-0.00888132		2.67594e-125
-1.02725	-0.00888132		2.67594e-125
-1.02725	-0.00888132		2.67594e-125
-1.04577	-0.00944668		2.67594e-125
-1.04577	-0.00944668		1.83207e-125
-1.04577	-0.00944668		1.83207e-125
-1.01571	-0.00752432		1.83207e-125
-1.01571	-0.00752432		1.5999e-125
-1.01571	-0.00752432		1.5999e-125
-1.01571	-0.00752432		1.5999e-125
-1.01571	-0.00752432		1.5999e-125
-1.01571	-0.00752432		1.5999e-125
-1.04388	-0.0589025		1.5999e-125
-1.04388	-0.0589025		1.02645e-125
-1.04388	-0.0589025		1.02645e-125
-1.01296	-0.109104		1.02645e-125
-1.01296	-0.109104		3.15109e-125
-1.01296	-0.109104		3.15109e-125
-1.01296	-0.109104		3.15109e-125
-1.01296	-0.109104		3.15109e-125
-1.01296	-0.109104		3.15109e-125
-1.01296	-0.109104		3.15109e-125
-1.01296	-0.109104		3.15109e-125
-1.01296	-0.109104		3.15109e-125
-1.01296	-0.109104		3.15109e-125
-1.01296	-0.109104		3.15109e-125
-1.01296	-0.109104		3.15109e-125
-1.01296	-0.109104		3.15109e-125
-1.01296	-0.109104		3.15109e-125
-1.01296	-0.109104		3.15109e-125
-1.01296	-0.109104		3.15109e-125
-1.01296	-0.109104		3.15109e-125
-1.01296	-0.109104		3.15109e-125
-0.990231	-0.119189		3.15109e-125
-0.990231	-0.119189		1.84954e-125
-0.990231	-0.119189		1.84954e-125
-0.990231	-0.119189		1.84954e-125
-1.05964	0.0264381		1.84954e-125
-1.02605	-0.0256038		1.09229e-125
-1.02605	-0.0256038		2.87884e-125
-1.02605	-0.0256038		2.87884e-125
-1.02605	-0.0256038		2.87884e-125
-1.02605	-0.0256038		2.87884e-125
-1.02605	-0.0256038		2.87884e-125
-1.04288	-0.0883357		2.87884e-125
-1.04288	-0.0883357		6.12052e-126
-1.04288	-0.0883357		6.12052e-126
-1.03301	-0.00224123		6.12052e-126
-1.03301	-0.00224123		2.73024e-125
-1.03301	-0.00224123		2.73024e-125
-1.04494	0.0318745		2.73024e-125
-1.04494	0.0318745		2.36585e-125
-1.04494	0.0318745		2.36585e-125
-1.04494	0.0318745		2.36585e-125
-1.04494	0.0318745		2.36585e-125
-1.04494	0.0318745		2.36585e-125
-1.03197	-0.107112		2.36585e-125
-1.03197	-0.107112		1.22205e-125
-1.03197	-0.107112		1.22205e-125
-1.03197	-0.107112		1.22205e-125
-1.03197	-0.107112		1.22205e-125
-1.03197	-0.107112		1.22205e-125
-1.03197	-0.107112		1.22205e-125
-1.03197	-0.107112		1.22205e-125
-1.03197	-0.107112		1.22205e-125
-1.03197	-0.107112		1.22205e-125
-0.959838	-0.283338		1.22205e-125
-0.959838	-0.283338		2.01638e-125
-0.959838	-0.283338		2.01638e-125
-0.959838	-0.283338		2.01638e-125
-0.959838	-0.283338		2.01638e-125
-0.959838	-0.283338		2.01638e-125
-0.959838	-0.283338		2.01638e-125
-1.02839	-0.174498		2.01638e-125
-1.03717	-0.156305		3.84592e-126
-1.03717	-0.156305		2.02092e-126
-1.03717	-0.156305		2.02092e-126
-1.03717	-0.156305		2.02092e-126
-1.03717	-0.156305		2.02092e-126
-1.03717	-0.156305		2.02092e-126
-0.975617	-0.371224		2.02092e-126
-0.975617	-0.371224		7.584e-126
-0.975617	-0.371224		7.584e-126
-0.975617	-0.371224		7.584e-126
-0.975617	-0.371224		7.584e-126
-0.975617	-0.371224		7.584e-126
-0.975617	-0.371224		7.584e-126
-0.967116	-0.290011		7.584e-126
-0.967116	-0.290011		2.51698e-125
-0.967116	-0.290011		2.51698e-125
-0.967116	-0.290011		2.51698e-125
-0.967116	-0.290011		2.51698e-125
-0.967116	-0.290011		2.51698e-125
-1.00707	-0.101045		2.51698e-125
-1.04672	-0.0944198		3.13645e-125
-1.04672	-0.0944198		3.30491e-126
-1.04672	-0.0944198		3.30491e-126
-1.04672	-0.0944198		3.30491e-126
-1.04895	-0.066681		3.30491e-126
-1.0468	-0.0808509		5.10946e-126
-0.991426	-0.0841106		4.65315e-126
-0.991426	-0.0841106		1.04091e-125
-0.991426	-0.0841106		1.04091e-125
-0.985022	-0.116885		1.04091e-125
-0.985022	-0.116885		1.16507e-125
-0.985022	-0.116885		1.16507e-125
-1.01741	-0.093623		1.16507e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01741	-0.093623		3.0653e-125
-1.01314	-0.036356		3.0653e-125
-1.01314	-0.036356		2.17692e-125
-1.01314	-0.036356		2.17692e-125
-1.01314	-0.036356		2.17692e-125
-1.01314	-0.036356		2.17692e-125
-1.01314	-0.036356		2.17692e-125
-1.01314	-0.036356		2.17692e-125
-1.0353	-0.104936		2.17692e-125
