-1.01458	-0.0295736		2.13485e-125
-1.01458	-0.0295736		2.13485e-125
-1.01458	-0.0295736		2.13485e-125
-1.01458	-0.0295736		2.13485e-125
-1.01458	-0.0295736		2.13485e-125
-1.01458	-0.0295736		2.13485e-125
-1.01458	-0.0295736		2.13485e-125
-1.01458	-0.0295736		2.13485e-125
-1.01458	-0.0295736		2.13485e-125
-1.06094	0.01823		2.13485e-125
-1.06094	0.01823		8.53208e-126
-1.06094	0.01823		8.53208e-126
-1.06094	0.01823		8.53208e-126
-1.06094	0.01823		8.53208e-126
-1.06094	0.01823		8.53208e-126
-1.06094	0.01823		8.53208e-126
-1.06094	0.01823		8.53208e-126
-1.06094	0.01823		8.53208e-126
-1.06094	0.01823		8.53208e-126
-1.03649	0.0580298		8.53208e-126
-1.03649	0.0580298		1.76024e-125
-1.03649	0.0580298		1.76024e-125
-1.03649	0.0580298		1.76024e-125
-1.05344	0.0316299		1.76024e-125
-1.05344	0.0316299		1.75396e-125
-1.05344	0.0316299		1.75396e-125
-1.05344	0.0316299		1.75396e-125
-1.05344	0.0316299		1.75396e-125
-1.00843	-0.0811138		1.75396e-125
-1.00843	-0.0811138		2.8814e-125
-1.00843	-0.0811138		2.8814e-125
-1.03537	0.0193838		2.8814e-125
-1.03537	0.0193838		2.52023e-125
-1.03537	0.0193838		2.52023e-125
-1.03537	0.0193838		2.52023e-125
-1.03537	0.0193838		2.52023e-125
-1.03537	0.0193838		2.52023e-125
-1.03537	0.0193838		2.52023e-125
-1.02501	0.0158796		2.52023e-125
-1.02501	0.0158796		1.89187e-125
-1.02501	0.0158796		1.89187e-125
-1.02501	0.0158796		1.89187e-125
-1.02501	0.0158796		1.89187e-125
-1.02501	0.0158796		1.89187e-125
-1.02501	0.0158796		1.89187e-125
-1.0814	0.190319		1.89187e-125
-1.0814	0.190319		9.85991e-126
-1.0814	0.190319		9.85991e-126
-1.05327	0.00537125		9.85991e-126
-1.05327	0.00537125		1.33015e-125
-1.05327	0.00537125		1.33015e-125
-1.05327	0.00537125		1.33015e-125
-1.05327	0.00537125		1.33015e-125
-1.05327	0.00537125		1.33015e-125
-1.05327	0.00537125		1.33015e-125
-1.05327	0.00537125		1.33015e-125
-1.03335	-0.0929685		1.33015e-125
-1.03335	-0.0929685		1.39158e-125
-1.03335	-0.0929685		1.39158e-125
-1.03306	-0.0775619		1.39158e-125
-1.03306	-0.0775619		1.79227e-125
-1.03306	-0.0775619		1.79227e-125
-1.03306	-0.0775619		1.79227e-125
-1.03306	-0.0775619		1.79227e-125
-1.03306	-0.0775619		1.79227e-125
-1.03306	-0.0775619		1.79227e-125
-1.0657	0.0136862		1.79227e-125
-0.991587	-0.0281288		4.75256e-126
-0.998	-0.0545215		1.91436e-126
-0.998	-0.0545215		9.87537e-126
-0.998	-0.0545215		9.87537e-126
-0.998	-0.0545215		9.87537e-126
-0.998	-0.0545215		9.87537e-126
-1.03982	-0.0867826		9.87537e-126
-1.03982	-0.0867826		8.76161e-126
-1.10579	0.166691		8.76161e-126
-1.10579	0.166691		1.09384e-126
-1.02695	0.0743437		1.09384e-126
-1.02695	0.0743437		6.0497e-126
-1.02695	0.0743437		6.0497e-126
-1.02695	0.0743437		6.0497e-126
-1.02695	0.0743437		6.0497e-126
-1.07477	0.142087		6.0497e-126
-1.07477	0.142087		1.21921e-125
-1.07477	0.142087		1.21921e-125
-1.07477	0.142087		1.21921e-125
-1.07477	0.142087		1.21921e-125
-1.07477	0.142087		1.21921e-125
-1.07477	0.142087		1.21921e-125
-1.07477	0.142087		1.21921e-125
-1.0857	0.149945		1.21921e-125
-1.0857	0.149945		6.97357e-126
-1.0857	0.149945		6.97357e-126
-1.0857	0.149945		6.97357e-126
-1.0857	0.149945		6.97357e-126
-1.0857	0.149945		6.97357e-126
-1.0857	0.149945		6.97357e-126
-1.08239	0.23132		6.97357e-126
-1.07904	0.145531		6.82902e-126
-1.07904	0.145531		1.02481e-125
-1.07904	0.145531		1.02481e-125
-1.07904	0.145531		1.02481e-125
-1.07904	0.145531		1.02481e-125
-1.07904	0.145531		1.02481e-125
-1.07904	0.145531		1.02481e-125
-1.07443	0.17991		1.02481e-125
-1.07443	0.17991		1.09808e-125
-1.07443	0.17991		1.09808e-125
-1.07443	0.17991		1.09808e-125
-1.07443	0.17991		1.09808e-125
-1.07443	0.17991		1.09808e-125
-1.07443	0.17991		1.09808e-125
-1.06916	0.215421		1.09808e-125
-1.06916	0.215421		5.09843e-126
-1.08957	0.124935		5.09843e-126
-1.08957	0.124935		3.30063e-126
-1.07169	0.213762		3.30063e-126
-1.07169	0.213762		6.18332e-126
-1.07169	0.213762		6.18332e-126
-1.07169	0.213762		6.18332e-126
-1.07169	0.213762		6.18332e-126
-1.09518	0.251445		6.18332e-126
-1.09518	0.251445		5.95643e-126
-1.09518	0.251445		5.95643e-126
-1.09518	0.251445		5.95643e-126
-1.09518	0.251445		5.95643e-126
-1.09518	0.251445		5.95643e-126
-1.09518	0.251445		5.95643e-126
-1.09518	0.251445		5.95643e-126
-1.07407	0.215084		5.95643e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.07407	0.215084		6.77231e-126
-1.08289	0.208945		6.77231e-126
-1.08289	0.208945		8.77652e-126
-1.06686	0.232359		8.77652e-126
-1.06686	0.232359		2.58169e-126
-1.06686	0.232359		2.58169e-126
-1.06686	0.232359		2.58169e-126
-1.06686	0.232359		2.58169e-126
-1.0382	0.057505		2.58169e-126
-1.0382	0.057505		1.9013e-125
-1.0382	0.057505		1.9013e-125
-1.0382	0.057505		1.9013e-125
-1.0382	0.057505		1.9013e-125
-1.0382	0.057505		1.9013e-125
-1.0382	0.057505		1.9013e-125
-1.0382	0.057505		1.9013e-125
-1.0382	0.057505		1.9013e-125
-1.0382	0.057505		1.9013e-125
-1.0382	0.057505		1.9013e-125
-1.0382	0.057505		1.9013e-125
-1.0382	0.057505		1.9013e-125
-1.0382	0.057505		1.9013e-125
-1.0382	0.057505		1.9013e-125
-1.0382	0.057505		1.9013e-125
-1.0382	0.057505		1.9013e-125
-1.05525	0.00464677		1.9013e-125
-1.05525	0.00464677		1.12423e-125
-1.05525	0.00464677		1.12423e-125
-1.05525	0.00464677		1.12423e-125
-1.05525	0.00464677		1.12423e-125
-1.05525	0.00464677		1.12423e-125
-1.03264	0.0300173		1.12423e-125
-1.03264	0.0300173		2.17612e-125
-1.03264	0.0300173		2.17612e-125
-1.03264	0.0300173		2.17612e-125
-1.03264	0.0300173		2.17612e-125
-1.02312	-0.00716854		2.17612e-125
-1.02312	-0.00716854		2.3586e-125
-1.02312	-0.00716854		2.3586e-125
-1.02312	-0.00716854		2.3586e-125
-1.02312	-0.00716854		2.3586e-125
-1.02312	-0.00716854		2.3586e-125
-1.02312	-0.00716854		2.3586e-125
-1.02312	-0.00716854		2.3586e-125
-1.02312	-0.00716854		2.3586e-125
-1.0061	-0.11683		2.3586e-125
-1.0061	-0.11683		3.24998e-125
-1.03289	-0.0325954		3.24998e-125
-1.03289	-0.0325954		2.68349e-125
-1.03289	-0.0325954		2.68349e-125
-1.03289	-0.0325954		2.68349e-125
-1.03289	-0.0325954		2.68349e-125
-1.03289	-0.0325954		2.68349e-125
-1.03289	-0.0325954		2.68349e-125
-1.03289	-0.0325954		2.68349e-125
-1.03289	-0.0325954		2.68349e-125
-1.03289	-0.0325954		2.68349e-125
-1.03289	-0.0325954		2.68349e-125
-1.03289	-0.0325954		2.68349e-125
-1.03289	-0.0325954		2.68349e-125
-1.03289	-0.0325954		2.68349e-125
-1.03289	-0.0325954		2.68349e-125
-1.01709	-0.0575307		2.68349e-125
-1.01709	-0.0575307		3.00228e-125
-1.01709	-0.0575307		3.00228e-125
-1.0551	0.0134107		3.00228e-125
-1.0551	0.0134107		1.29558e-125
-1.0551	0.0134107		1.29558e-125
-1.0551	0.0134107		1.29558e-125
-1.0329	-0.097799		1.29558e-125
-1.0329	-0.097799		1.33109e-125
-1.0329	-0.097799		1.33109e-125
-1.0329	-0.097799		1.33109e-125
-1.0329	-0.097799		1.33109e-125
-1.0329	-0.097799		1.33109e-125
-1.0329	-0.097799		1.33109e-125
-1.0329	-0.097799		1.33109e-125
-1.0329	-0.097799		1.33109e-125
-0.958628	-0.229577		1.33109e-125
-0.958628	-0.229577		9.23472e-126
-0.958628	-0.229577		9.23472e-126
-0.958628	-0.229577		9.23472e-126
-0.958628	-0.229577		9.23472e-126
-0.958628	-0.229577		9.23472e-126
-0.958628	-0.229577		9.23472e-126
-1.00232	-0.202239		9.23472e-126
-1.06625	-0.0205168		2.19207e-125
-1.06625	-0.0205168		1.82588e-126
-0.972687	-0.126699		1.82588e-126
-0.972687	-0.126699		3.63733e-126
-0.972687	-0.126699		3.63733e-126
-0.980974	-0.131421		3.63733e-126
-0.980974	-0.131421		1.0832e-125
-0.980974	-0.131421		1.0832e-125
-0.980974	-0.131421		1.0832e-125
-1.04315	-0.0358956		1.0832e-125
-1.03609	0.0639437		1.57762e-125
-1.03609	0.0639437		1.5747e-125
-1.03609	0.0639437		1.5747e-125
-1.03609	0.0639437		1.5747e-125
-1.03609	0.0639437		1.5747e-125
-1.0926	0.183626		1.5747e-125
-1.0652	0.0335322		5.91244e-126
-1.0652	0.0335322		7.4733e-126
-1.0652	0.0335322		7.4733e-126
-1.04437	-0.0481746		7.4733e-126
-1.04437	-0.0481746		1.1881e-125
-1.04437	-0.0481746		1.1881e-125
-1.04437	-0.0481746		1.1881e-125
-1.04437	-0.0481746		1.1881e-125
-1.04437	-0.0481746		1.1881e-125
-1.02552	-0.000302395		1.1881e-125
-1.02552	-0.000302395		2.38336e-125
-1.03869	0.0473428		2.38336e-125
-1.03869	0.0473428		2.16359e-125
-1.03869	0.0473428		2.16359e-125
-1.03869	0.0473428		2.16359e-125
-1.03869	0.0473428		2.16359e-125
-1.03869	0.0473428		2.16359e-125
-1.03869	0.0473428		2.16359e-125
-1.03869	0.0473428		2.16359e-125
-1.03869	0.0473428		2.16359e-125
-1.03869	0.0473428		2.16359e-125
-1.03869	0.0473428		2.16359e-125
-1.03869	0.0473428		2.16359e-125
-1.03869	0.0473428		2.16359e-125
-1.03869	0.0473428		2.16359e-125
-1.03869	0.0473428		2.16359e-125
-1.03869	0.0473428		2.16359e-125
-1.03869	0.0473428		2.16359e-125
-1.03869	0.0473428		2.16359e-125
-1.00848	-0.0159188		2.16359e-125
-0.992855	-0.223307		1.06832e-125
-0.992855	-0.223307		2.61453e-125
-0.992855	-0.223307		2.61453e-125
-0.992855	-0.223307		2.61453e-125
-0.992855	-0.223307		2.61453e-125
-0.992855	-0.223307		2.61453e-125
-0.992855	-0.223307		2.61453e-125
-0.992855	-0.223307		2.61453e-125
-0.992855	-0.223307		2.61453e-125
-0.992855	-0.223307		2.61453e-125
-0.992855	-0.223307		2.61453e-125
-0.964978	-0.274207		2.61453e-125
-0.986629	-0.278875		2.34216e-125
-0.986629	-0.278875		1.81777e-125
-0.986629	-0.278875		1.81777e-125
-0.986629	-0.278875		1.81777e-125
-0.93266	-0.320453		1.81777e-125
-0.93266	-0.320453		3.62396e-126
-0.93266	-0.320453		3.62396e-126
-0.93266	-0.320453		3.62396e-126
-0.954423	-0.221544		3.62396e-126
-0.954423	-0.221544		4.87492e-126
-0.954423	-0.221544		4.87492e-126
-0.954423	-0.221544		4.87492e-126
-0.954423	-0.221544		4.87492e-126
-0.954423	-0.221544		4.87492e-126
-0.965766	-0.209851		4.87492e-126
-0.965766	-0.209851		1.23804e-125
-0.999822	-0.245604		1.23804e-125
-0.999822	-0.245604		1.33003e-125
-0.999822	-0.245604		1.33003e-125
-0.999822	-0.245604		1.33003e-125
-0.999822	-0.245604		1.33003e-125
-0.999822	-0.245604		1.33003e-125
-0.999822	-0.245604		1.33003e-125
-0.999822	-0.245604		1.33003e-125
-0.999822	-0.245604		1.33003e-125
-0.999822	-0.245604		1.33003e-125
-0.999822	-0.245604		1.33003e-125
-0.941154	-0.348682		1.33003e-125
-0.941154	-0.348682		1.24095e-125
-0.941154	-0.348682		1.24095e-125
-0.941154	-0.348682		1.24095e-125
-0.941154	-0.348682		1.24095e-125
-0.966607	-0.207698		1.24095e-125
-0.966607	-0.207698		1.28211e-125
-0.966607	-0.207698		1.28211e-125
-0.966607	-0.207698		1.28211e-125
-0.986513	-0.321063		1.28211e-125
-1.04925	-0.0722788		8.8193e-126
-1.04925	-0.0722788		4.28871e-126
-1.04925	-0.0722788		4.28871e-126
-1.04925	-0.0722788		4.28871e-126
-1.04925	-0.0722788		4.28871e-126
-1.04925	-0.0722788		4.28871e-126
-1.04925	-0.0722788		4.28871e-126
-1.0021	-0.142638		4.28871e-126
-1.0021	-0.142638		3.26077e-125
-1.0021	-0.142638		3.26077e-125
-1.0021	-0.142638		3.26077e-125
-1.0021	-0.142638		3.26077e-125
-1.0021	-0.142638		3.26077e-125
-1.0021	-0.142638		3.26077e-125
-1.0021	-0.142638		3.26077e-125
-1.0021	-0.142638		3.26077e-125
-1.0021	-0.142638		3.26077e-125
-1.0021	-0.142638		3.26077e-125
-1.0021	-0.142638		3.26077e-125
-1.0021	-0.142638		3.26077e-125
-1.0021	-0.142638		3.26077e-125
-1.0021	-0.142638		3.26077e-125
-1.04215	-0.0976781		3.26077e-125
-1.04215	-0.0976781		5.3251e-126
-1.04215	-0.0976781		5.3251e-126
-1.04215	-0.0976781		5.3251e-126
-1.04215	-0.0976781		5.3251e-126
-1.04215	-0.0976781		5.3251e-126
-1.04215	-0.0976781		5.3251e-126
-1.04215	-0.0976781		5.3251e-126
-1.05421	0.0429449		5.3251e-126
-1.05421	0.0429449		1.83498e-125
-1.05421	0.0429449		1.83498e-125
-1.05421	0.0429449		1.83498e-125
-1.05421	0.0429449		1.83498e-125
-1.05421	0.0429449		1.83498e-125
-1.05421	0.0429449		1.83498e-125
-1.05421	0.0429449		1.83498e-125
-1.05421	0.0429449		1.83498e-125
-1.05421	0.0429449		1.83498e-125
-1.05421	0.0429449		1.83498e-125
-1.04772	0.0158162		1.83498e-125
-1.04772	0.0158162		2.05054e-125
-1.04772	0.0158162		2.05054e-125
-1.04772	0.0158162		2.05054e-125
-1.04472	0.0882585		2.05054e-125
-1.04955	0.0366647		1.61201e-125
-1.04955	0.0366647		2.13076e-125
-1.04955	0.0366647		2.13076e-125
-1.04955	0.0366647		2.13076e-125
-1.04955	0.0366647		2.13076e-125
-1.01075	-0.0938405		2.13076e-125
-1.01075	-0.0938405		3.19905e-125
-1.01075	-0.0938405		3.19905e-125
-1.01075	-0.0938405		3.19905e-125
-1.01075	-0.0938405		3.19905e-125
-1.01075	-0.0938405		3.19905e-125
-1.01075	-0.0938405		3.19905e-125
-1.01075	-0.0938405		3.19905e-125
-1.01075	-0.0938405		3.19905e-125
-1.01075	-0.0938405		3.19905e-125
-1.01075	-0.0938405		3.19905e-125
-1.01075	-0.0938405		3.19905e-125
-1.01075	-0.0938405		3.19905e-125
-1.01075	-0.0938405		3.19905e-125
-1.01075	-0.0938405		3.19905e-125
-1.01075	-0.0938405		3.19905e-125
-1.01075	-0.0938405		3.19905e-125
-1.01075	-0.0938405		3.19905e-125
-1.01075	-0.0938405		3.19905e-125
-1.00408	-0.178798		3.19905e-125
-1.00408	-0.178798		2.61567e-125
-0.960965	-0.375233		2.61567e-125
-0.960965	-0.375233		1.61915e-125
-0.960965	-0.375233		1.61915e-125
-0.960965	-0.375233		1.61915e-125
-0.960965	-0.375233		1.61915e-125
-0.960965	-0.375233		1.61915e-125
-0.924539	-0.316732		1.61915e-125
-1.01422	-0.215509		1.04822e-126
-1.01422	-0.215509		6.837e-126
-1.01422	-0.215509		6.837e-126
-1.01422	-0.215509		6.837e-126
-1.01422	-0.215509		6.837e-126
-1.01422	-0.215509		6.837e-126
-1.01422	-0.215509		6.837e-126
-1.01422	-0.215509		6.837e-126
-1.01422	-0.215509		6.837e-126
-1.01422	-0.215509		6.837e-126
-1.01422	-0.215509		6.837e-126
-1.01422	-0.215509		6.837e-126
-1.01422	-0.215509		6.837e-126
-1.01422	-0.215509		6.837e-126
-0.959103	-0.214188		6.837e-126
-0.959103	-0.214188		7.03591e-126
-0.959103	-0.214188		7.03591e-126
-1.02279	0.0142903		7.03591e-126
-1.02279	0.0142903		1.7144e-125
-1.02279	0.0142903		1.7144e-125
-1.02279	0.0142903		1.7144e-125
-1.02279	0.0142903		1.7144e-125
-1.02279	0.0142903		1.7144e-125
-1.02279	0.0142903		1.7144e-125
-1.02279	0.0142903		1.7144e-125
-1.02279	0.0142903		1.7144e-125
-1.02279	0.0142903		1.7144e-125
-1.0053	-0.0875184		1.7144e-125
-1.0053	-0.0875184		2.74927e-125
-1.0053	-0.0875184		2.74927e-125
-1.0053	-0.0875184		2.74927e-125
-0.980308	-0.152917		2.74927e-125
-1.01634	-0.194463		1.54246e-125
-1.01634	-0.194463		8.89251e-126
-1.00337	-0.263234		8.89251e-126
-1.00337	-0.263234		6.75088e-126
-0.952626	-0.454513		6.75088e-126
-0.952626	-0.454513		7.56504e-126
-0.884116	-0.580997		7.56504e-126
-0.884116	-0.580997		1.57621e-126
-0.884116	-0.580997		1.57621e-126
-0.884116	-0.580997		1.57621e-126
-0.884116	-0.580997		1.57621e-126
-0.934478	-0.569737		1.57621e-126
-0.86795	-0.628593		2.57493e-126
-0.86795	-0.628593		5.38521e-127
-0.86795	-0.628593		5.38521e-127
-0.86795	-0.628593		5.38521e-127
-0.86795	-0.628593		5.38521e-127
-0.86795	-0.628593		5.38521e-127
-0.86795	-0.628593		5.38521e-127
-0.86795	-0.628593		5.38521e-127
-0.880585	-0.733764		5.38521e-127
-0.90329	-0.691262		1.43878e-126
-0.90329	-0.691262		1.49502e-126
-0.90329	-0.691262		1.49502e-126
-0.90329	-0.691262		1.49502e-126
-0.90329	-0.691262		1.49502e-126
-0.90329	-0.691262		1.49502e-126
-0.90329	-0.691262		1.49502e-126
-0.870595	-0.674014		1.49502e-126
-0.870595	-0.674014		1.13243e-126
-0.870595	-0.674014		1.13243e-126
-0.870595	-0.674014		1.13243e-126
-0.870595	-0.674014		1.13243e-126
-0.870595	-0.674014		1.13243e-126
-0.870595	-0.674014		1.13243e-126
-0.870595	-0.674014		1.13243e-126
-0.870595	-0.674014		1.13243e-126
-0.89242	-0.494729		1.13243e-126
-0.89242	-0.494729		9.90704e-127
-0.892454	-0.48613		9.90704e-127
-0.916655	-0.533402		8.22881e-127
-0.916655	-0.533402		7.41024e-126
-0.928685	-0.471545		7.41024e-126
-0.931464	-0.474742		1.09907e-125
-0.931464	-0.474742		1.10276e-125
-0.931464	-0.474742		1.10276e-125
-0.931464	-0.474742		1.10276e-125
-0.931464	-0.474742		1.10276e-125
-0.931464	-0.474742		1.10276e-125
-0.931464	-0.474742		1.10276e-125
-0.931464	-0.474742		1.10276e-125
-0.931464	-0.474742		1.10276e-125
-0.931464	-0.474742		1.10276e-125
-0.931464	-0.474742		1.10276e-125
-0.931464	-0.474742		1.10276e-125
-0.931464	-0.474742		1.10276e-125
-0.931464	-0.474742		1.10276e-125
-0.931464	-0.474742		1.10276e-125
-0.931464	-0.474742		1.10276e-125
-0.931464	-0.474742		1.10276e-125
-0.937717	-0.444593		1.10276e-125
-0.937717	-0.444593		1.31417e-125
-0.941648	-0.464514		1.31417e-125
-0.941648	-0.464514		1.05392e-125
-0.941648	-0.464514		1.05392e-125
-0.941648	-0.464514		1.05392e-125
-0.941648	-0.464514		1.05392e-125
-0.941648	-0.464514		1.05392e-125
-0.941648	-0.464514		1.05392e-125
-0.941648	-0.464514		1.05392e-125
-0.941648	-0.464514		1.05392e-125
-0.941648	-0.464514		1.05392e-125
-0.941648	-0.464514		1.05392e-125
-0.941648	-0.464514		1.05392e-125
-0.941648	-0.464514		1.05392e-125
-0.941648	-0.464514		1.05392e-125
-0.941648	-0.464514		1.05392e-125
-0.941648	-0.464514		1.05392e-125
-0.925815	-0.417745		1.05392e-125
-0.947507	-0.467991		8.5816e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.947507	-0.467991		7.9696e-126
-0.922677	-0.501828		7.9696e-126
-0.922677	-0.501828		9.11459e-126
-0.922677	-0.501828		9.11459e-126
-0.922677	-0.501828		9.11459e-126
-0.922677	-0.501828		9.11459e-126
-0.922677	-0.501828		9.11459e-126
-0.922677	-0.501828		9.11459e-126
-0.922677	-0.501828		9.11459e-126
-0.922677	-0.501828		9.11459e-126
-0.948736	-0.377265		9.11459e-126
-0.948736	-0.377265		1.81611e-125
-0.958557	-0.276661		1.81611e-125
-0.958557	-0.276661		1.7907e-125
-0.958557	-0.276661		1.7907e-125
-0.958557	-0.276661		1.7907e-125
-0.924289	-0.406529		1.7907e-125
-0.924289	-0.406529		6.8296e-126
-0.929408	-0.357047		6.8296e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.929408	-0.357047		5.26904e-126
-0.988759	-0.379329		5.26904e-126
-0.988759	-0.379329		1.54818e-126
-0.988759	-0.379329		1.54818e-126
-1.03274	-0.18876		1.54818e-126
-1.03274	-0.18876		1.38404e-126
-1.03274	-0.18876		1.38404e-126
-0.945242	-0.33287		1.38404e-126
-0.945242	-0.33287		1.38105e-125
-0.945242	-0.33287		1.38105e-125
-0.945242	-0.33287		1.38105e-125
-0.96564	-0.374332		1.38105e-125
-0.96564	-0.374332		1.36158e-125
-0.96564	-0.374332		1.36158e-125
-0.96564	-0.374332		1.36158e-125
-0.96564	-0.374332		1.36158e-125
-0.96564	-0.374332		1.36158e-125
-0.96564	-0.374332		1.36158e-125
-0.96564	-0.374332		1.36158e-125
-0.96564	-0.374332		1.36158e-125
-0.92185	-0.491816		1.36158e-125
-0.908266	-0.605897		9.24694e-126
-0.909218	-0.600091		4.35532e-126
-0.909218	-0.600091		4.56885e-126
-0.909218	-0.600091		4.56885e-126
-0.909218	-0.600091		4.56885e-126
-0.909218	-0.600091		4.56885e-126
-0.909218	-0.600091		4.56885e-126
-0.909218	-0.600091		4.56885e-126
-0.909218	-0.600091		4.56885e-126
-0.909218	-0.600091		4.56885e-126
-0.909218	-0.600091		4.56885e-126
-0.95427	-0.577309		4.56885e-126
-0.937004	-0.506091		2.47723e-127
-0.937004	-0.506091		7.15385e-126
-0.937004	-0.506091		7.15385e-126
-0.937004	-0.506091		7.15385e-126
-0.919538	-0.539006		7.15385e-126
-0.919538	-0.539006		7.25721e-126
-0.919938	-0.6427		7.25721e-126
-0.856559	-0.726971		1.47566e-126
-0.856559	-0.726971		5.23032e-127
-0.885956	-0.744993		5.23032e-127
-0.885956	-0.744993		1.17191e-126
-0.885956	-0.744993		1.17191e-126
-0.885956	-0.744993		1.17191e-126
-0.885956	-0.744993		1.17191e-126
-0.885956	-0.744993		1.17191e-126
-0.876027	-0.742056		1.17191e-126
-0.876027	-0.742056		1.3138e-126
-0.876027	-0.742056		1.3138e-126
-0.876027	-0.742056		1.3138e-126
-0.876027	-0.742056		1.3138e-126
-0.900646	-0.674064		1.3138e-126
-0.934777	-0.564825		2.19972e-126
-0.934777	-0.564825		2.80331e-126
-0.934777	-0.564825		2.80331e-126
-0.934777	-0.564825		2.80331e-126
-0.934777	-0.564825		2.80331e-126
-0.934777	-0.564825		2.80331e-126
-0.934777	-0.564825		2.80331e-126
-0.934777	-0.564825		2.80331e-126
-0.934777	-0.564825		2.80331e-126
-0.919778	-0.435291		2.80331e-126
-0.921788	-0.577786		6.61175e-126
