-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.05918	-0.0177597		8.25974e-126
-1.01931	0.0240257		4.93007e-126
-1.01931	0.0240257		1.09716e-125
-1.01931	0.0240257		1.09716e-125
-1.01051	-0.0439797		1.09716e-125
-1.01051	-0.0439797		2.10563e-125
-1.01051	-0.0439797		2.10563e-125
-1.01051	-0.0439797		2.10563e-125
-1.01051	-0.0439797		2.10563e-125
-1.01051	-0.0439797		2.10563e-125
-0.993485	-0.14299		2.10563e-125
-0.993485	-0.14299		2.84679e-125
-0.993485	-0.14299		2.84679e-125
-0.993485	-0.14299		2.84679e-125
-0.994346	-0.189303		2.84679e-125
-0.994346	-0.189303		3.1106e-125
-1.02617	-0.175644		3.1106e-125
-1.02617	-0.175644		4.87303e-126
-1.02617	-0.175644		4.87303e-126
-0.933071	-0.352514		4.87303e-126
-0.933071	-0.352514		6.97673e-126
-0.945008	-0.418907		6.97673e-126
-0.945008	-0.418907		1.4985e-125
-0.884737	-0.502939		1.4985e-125
-0.884737	-0.502939		3.97258e-127
-0.884737	-0.502939		3.97258e-127
-0.884737	-0.502939		3.97258e-127
-0.884737	-0.502939		3.97258e-127
-0.884737	-0.502939		3.97258e-127
-0.884737	-0.502939		3.97258e-127
-0.884737	-0.502939		3.97258e-127
-0.884737	-0.502939		3.97258e-127
-0.884737	-0.502939		3.97258e-127
-0.884737	-0.502939		3.97258e-127
-0.884737	-0.502939		3.97258e-127
-0.884737	-0.502939		3.97258e-127
-1.00119	-0.331772		3.97258e-127
-1.00119	-0.331772		1.29766e-126
-0.966311	-0.252379		1.29766e-126
-0.966311	-0.252379		2.16662e-125
-0.994947	-0.142839		2.16662e-125
-0.994947	-0.142839		2.97217e-125
-0.989115	-0.0811027		2.97217e-125
-1.00066	-0.104313		7.58278e-126
-1.00066	-0.104313		2.69262e-125
-1.00066	-0.104313		2.69262e-125
-1.00066	-0.104313		2.69262e-125
-1.00066	-0.104313		2.69262e-125
-1.00066	-0.104313		2.69262e-125
-1.00066	-0.104313		2.69262e-125
-1.00066	-0.104313		2.69262e-125
-1.01435	-0.203266		2.69262e-125
-1.01435	-0.203266		8.8977e-126
-1.04258	-0.167364		8.8977e-126
-1.03082	-0.078748		6.06622e-127
-1.03082	-0.078748		2.03494e-125
-1.03082	-0.078748		2.03494e-125
-1.03082	-0.078748		2.03494e-125
-1.03082	-0.078748		2.03494e-125
-0.976708	-0.146371		2.03494e-125
-0.971932	-0.23364		9.86838e-126
-0.966516	-0.258482		2.41415e-125
-0.966516	-0.258482		2.28121e-125
-0.966516	-0.258482		2.28121e-125
-0.966516	-0.258482		2.28121e-125
-0.966516	-0.258482		2.28121e-125
-0.966516	-0.258482		2.28121e-125
-0.966516	-0.258482		2.28121e-125
-0.966516	-0.258482		2.28121e-125
-0.966516	-0.258482		2.28121e-125
-0.966516	-0.258482		2.28121e-125
-0.966516	-0.258482		2.28121e-125
-0.966516	-0.258482		2.28121e-125
-0.966516	-0.258482		2.28121e-125
-0.990301	-0.177936		2.28121e-125
-0.998466	-0.22547		3.11212e-125
-0.998466	-0.22547		1.99361e-125
-0.998466	-0.22547		1.99361e-125
-0.998466	-0.22547		1.99361e-125
-0.998466	-0.22547		1.99361e-125
-0.998466	-0.22547		1.99361e-125
-0.98786	-0.250264		1.99361e-125
-0.98786	-0.250264		2.41053e-125
-0.98786	-0.250264		2.41053e-125
-0.98786	-0.250264		2.41053e-125
-1.0024	-0.155877		2.41053e-125
-1.0024	-0.155877		3.16474e-125
-1.0024	-0.155877		3.16474e-125
-1.0024	-0.155877		3.16474e-125
-1.0024	-0.155877		3.16474e-125
-1.0024	-0.155877		3.16474e-125
-1.0024	-0.155877		3.16474e-125
-1.0024	-0.155877		3.16474e-125
-1.0319	-0.0481589		3.16474e-125
-1.0319	-0.0481589		2.55334e-125
-1.0319	-0.0481589		2.55334e-125
-1.0319	-0.0481589		2.55334e-125
-1.0319	-0.0481589		2.55334e-125
-1.01941	-0.149646		2.55334e-125
-1.01941	-0.149646		1.6012e-125
-1.01941	-0.149646		1.6012e-125
-1.01941	-0.149646		1.6012e-125
-1.01941	-0.149646		1.6012e-125
-1.01941	-0.149646		1.6012e-125
-1.01941	-0.149646		1.6012e-125
-0.96938	-0.245909		1.6012e-125
-0.96938	-0.245909		2.36282e-125
-0.96938	-0.245909		2.36282e-125
-0.96938	-0.245909		2.36282e-125
-0.995041	-0.100197		2.36282e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-0.995041	-0.100197		1.90458e-125
-1.00661	-0.0916231		1.90458e-125
-1.00661	-0.0916231		2.95195e-125
-1.00661	-0.0916231		2.95195e-125
-1.04606	-0.0172564		2.95195e-125
-1.04606	-0.0172564		1.64784e-125
-1.04606	-0.0172564		1.64784e-125
-1.04606	-0.0172564		1.64784e-125
-1.04606	-0.0172564		1.64784e-125
-1.04606	-0.0172564		1.64784e-125
-1.04606	-0.0172564		1.64784e-125
-1.0376	0.0584063		1.64784e-125
-1.0376	0.0584063		1.83531e-125
-1.0376	0.0584063		1.83531e-125
-1.0376	0.0584063		1.83531e-125
-1.0737	0.23423		1.83531e-125
-1.0737	0.23423		4.32551e-126
-1.0737	0.23423		4.32551e-126
-1.0737	0.23423		4.32551e-126
-1.0737	0.23423		4.32551e-126
-1.0737	0.23423		4.32551e-126
-1.0737	0.23423		4.32551e-126
-1.05045	0.137115		4.32551e-126
-1.07921	0.1256		9.06928e-126
-1.07921	0.1256		8.63411e-126
-1.07379	0.19962		8.63411e-126
-1.07379	0.19962		8.6684e-126
-1.07379	0.19962		8.6684e-126
-1.07379	0.19962		8.6684e-126
-1.07379	0.19962		8.6684e-126
-1.07379	0.19962		8.6684e-126
-1.07379	0.19962		8.6684e-126
-1.07379	0.19962		8.6684e-126
-1.03922	0.0617175		8.6684e-126
-1.03922	0.0617175		1.87061e-125
-1.03922	0.0617175		1.87061e-125
-1.03922	0.0617175		1.87061e-125
-1.03922	0.0617175		1.87061e-125
-1.03922	0.0617175		1.87061e-125
-1.03922	0.0617175		1.87061e-125
-1.03922	0.0617175		1.87061e-125
-1.03922	0.0617175		1.87061e-125
-1.03922	0.0617175		1.87061e-125
-1.03922	0.0617175		1.87061e-125
-1.03922	0.0617175		1.87061e-125
-1.03922	0.0617175		1.87061e-125
-1.03922	0.0617175		1.87061e-125
-1.03802	-0.0611228		1.87061e-125
-0.988289	-0.129019		1.59817e-125
-0.999086	-0.0423228		1.88482e-125
-0.999086	-0.0423228		8.10434e-126
-0.999086	-0.0423228		8.10434e-126
-0.999086	-0.0423228		8.10434e-126
-1.0449	0.117495		8.10434e-126
-1.08975	0.124465		9.58265e-126
-1.06239	0.0872016		3.20127e-126
-1.06239	0.0872016		1.63999e-125
-1.04471	0.00715654		1.63999e-125
-1.04471	0.00715654		2.20067e-125
-1.04471	0.00715654		2.20067e-125
-1.04471	0.00715654		2.20067e-125
-1.04471	0.00715654		2.20067e-125
-1.04471	0.00715654		2.20067e-125
-1.04471	0.00715654		2.20067e-125
-1.04471	0.00715654		2.20067e-125
-1.04471	0.00715654		2.20067e-125
-1.04471	0.00715654		2.20067e-125
-1.04471	0.00715654		2.20067e-125
-1.04471	0.00715654		2.20067e-125
-1.04471	0.00715654		2.20067e-125
-1.04471	0.00715654		2.20067e-125
-1.02483	0.0571153		2.20067e-125
-1.02483	0.0571153		7.91557e-126
-1.02483	0.0571153		7.91557e-126
-1.02483	0.0571153		7.91557e-126
-1.02483	0.0571153		7.91557e-126
-1.02483	0.0571153		7.91557e-126
-1.02483	0.0571153		7.91557e-126
-1.02483	0.0571153		7.91557e-126
-1.02483	0.0571153		7.91557e-126
-1.03905	-0.0527539		7.91557e-126
-1.03905	-0.0527539		1.67046e-125
-1.03905	-0.0527539		1.67046e-125
-0.988064	-0.130605		1.67046e-125
-0.988064	-0.130605		1.90134e-125
-0.984258	-0.301609		1.90134e-125
-0.930387	-0.409286		1.48367e-125
-0.930387	-0.409286		1.06156e-125
-0.930387	-0.409286		1.06156e-125
-0.924664	-0.479601		1.06156e-125
-0.924664	-0.479601		1.00468e-125
-0.924664	-0.479601		1.00468e-125
-0.924664	-0.479601		1.00468e-125
-0.924664	-0.479601		1.00468e-125
-0.924664	-0.479601		1.00468e-125
-0.924664	-0.479601		1.00468e-125
-0.924664	-0.479601		1.00468e-125
-0.924664	-0.479601		1.00468e-125
-0.924664	-0.479601		1.00468e-125
-0.924664	-0.479601		1.00468e-125
-0.924664	-0.479601		1.00468e-125
-0.924664	-0.479601		1.00468e-125
-0.936849	-0.476205		1.00468e-125
-0.936849	-0.476205		1.0399e-125
-1.02226	-0.251157		1.0399e-125
-1.02226	-0.251157		8.47762e-127
-0.994772	-0.188754		8.47762e-127
-0.994772	-0.188754		3.10205e-125
-0.976022	-0.167829		3.10205e-125
-1.01602	-0.10051		1.41283e-125
-1.01602	-0.10051		3.07259e-125
-1.01602	-0.10051		3.07259e-125
-1.01602	-0.10051		3.07259e-125
-1.01602	-0.10051		3.07259e-125
-1.01602	-0.10051		3.07259e-125
-1.01602	-0.10051		3.07259e-125
-1.02147	-0.0873604		3.07259e-125
-1.02147	-0.0873604		2.85441e-125
-1.02147	-0.0873604		2.85441e-125
-1.02147	-0.0873604		2.85441e-125
-1.01305	-0.0681681		2.85441e-125
-1.01305	-0.0681681		2.96054e-125
-1.01305	-0.0681681		2.96054e-125
-1.01305	-0.0681681		2.96054e-125
-0.996475	-0.0906707		2.96054e-125
-0.996475	-0.0906707		1.80208e-125
-1.0054	-0.18897		1.80208e-125
-1.0054	-0.18897		2.20227e-125
-1.0054	-0.18897		2.20227e-125
-1.0054	-0.18897		2.20227e-125
-1.0054	-0.18897		2.20227e-125
-1.0054	-0.18897		2.20227e-125
-1.0054	-0.18897		2.20227e-125
-1.0054	-0.18897		2.20227e-125
-1.0054	-0.18897		2.20227e-125
-1.0054	-0.18897		2.20227e-125
-1.0054	-0.18897		2.20227e-125
-1.0054	-0.18897		2.20227e-125
-1.0054	-0.18897		2.20227e-125
-1.0054	-0.18897		2.20227e-125
-1.0054	-0.18897		2.20227e-125
-0.990042	-0.20745		2.20227e-125
-0.990042	-0.20745		3.04943e-125
-0.990042	-0.20745		3.04943e-125
-0.990042	-0.20745		3.04943e-125
-0.990042	-0.20745		3.04943e-125
-0.990042	-0.20745		3.04943e-125
-0.990042	-0.20745		3.04943e-125
-0.996653	-0.1794		3.04943e-125
-0.996653	-0.1794		3.13713e-125
-0.996653	-0.1794		3.13713e-125
-0.996653	-0.1794		3.13713e-125
-0.996653	-0.1794		3.13713e-125
-0.996653	-0.1794		3.13713e-125
-0.996653	-0.1794		3.13713e-125
-0.996653	-0.1794		3.13713e-125
-0.996653	-0.1794		3.13713e-125
-0.996653	-0.1794		3.13713e-125
-0.996653	-0.1794		3.13713e-125
-0.996653	-0.1794		3.13713e-125
-0.996653	-0.1794		3.13713e-125
-0.996653	-0.1794		3.13713e-125
-0.996653	-0.1794		3.13713e-125
-0.996653	-0.1794		3.13713e-125
-1.01547	-0.207059		3.13713e-125
-1.01547	-0.207059		7.31594e-126
-1.01547	-0.207059		7.31594e-126
-1.01547	-0.207059		7.31594e-126
-1.01547	-0.207059		7.31594e-126
-1.01547	-0.207059		7.31594e-126
-1.01547	-0.207059		7.31594e-126
-0.986908	-0.341163		7.31594e-126
-0.986908	-0.341163		5.44197e-126
-0.986908	-0.341163		5.44197e-126
-0.986908	-0.341163		5.44197e-126
-0.986908	-0.341163		5.44197e-126
-0.986908	-0.341163		5.44197e-126
-0.986908	-0.341163		5.44197e-126
-0.986908	-0.341163		5.44197e-126
-0.972294	-0.286488		5.44197e-126
-0.972294	-0.286488		2.57996e-125
-0.972294	-0.286488		2.57996e-125
-0.972294	-0.286488		2.57996e-125
-0.972294	-0.286488		2.57996e-125
-0.972294	-0.286488		2.57996e-125
-0.972294	-0.286488		2.57996e-125
-0.972294	-0.286488		2.57996e-125
-0.972294	-0.286488		2.57996e-125
-0.99083	-0.214303		2.57996e-125
-0.99083	-0.214303		2.93236e-125
-0.99083	-0.214303		2.93236e-125
-0.99083	-0.214303		2.93236e-125
-0.99083	-0.214303		2.93236e-125
-0.99083	-0.214303		2.93236e-125
-0.99083	-0.214303		2.93236e-125
-0.995392	-0.212635		2.93236e-125
-0.995392	-0.212635		2.63988e-125
-0.995392	-0.212635		2.63988e-125
-0.995392	-0.212635		2.63988e-125
-0.995392	-0.212635		2.63988e-125
-0.995392	-0.212635		2.63988e-125
-0.995392	-0.212635		2.63988e-125
-0.995392	-0.212635		2.63988e-125
-0.995392	-0.212635		2.63988e-125
-0.995392	-0.212635		2.63988e-125
-0.995392	-0.212635		2.63988e-125
-1.02128	-0.199751		2.63988e-125
-0.985072	-0.104458		4.63236e-126
-0.985072	-0.104458		8.84322e-126
-0.985072	-0.104458		8.84322e-126
-0.985072	-0.104458		8.84322e-126
-1.02726	-0.0617893		8.84322e-126
-1.02726	-0.0617893		2.75666e-125
-1.02726	-0.0617893		2.75666e-125
-1.02726	-0.0617893		2.75666e-125
-1.02726	-0.0617893		2.75666e-125
-1.02726	-0.0617893		2.75666e-125
-1.02726	-0.0617893		2.75666e-125
-1.02726	-0.0617893		2.75666e-125
-1.02726	-0.0617893		2.75666e-125
-1.02726	-0.0617893		2.75666e-125
-1.02726	-0.0617893		2.75666e-125
-1.02726	-0.0617893		2.75666e-125
-1.04777	0.112248		2.75666e-125
-1.04777	0.112248		1.26592e-125
-1.04777	0.112248		1.26592e-125
-1.04777	0.112248		1.26592e-125
-1.06216	0.11847		1.26592e-125
-1.06216	0.11847		1.63173e-125
-1.06216	0.11847		1.63173e-125
-1.06216	0.11847		1.63173e-125
-1.06216	0.11847		1.63173e-125
-1.06216	0.11847		1.63173e-125
-1.06216	0.11847		1.63173e-125
-1.06216	0.11847		1.63173e-125
-1.06216	0.11847		1.63173e-125
-1.06216	0.11847		1.63173e-125
-1.08556	0.202715		1.63173e-125
-1.08556	0.202715		8.74407e-126
-1.08556	0.202715		8.74407e-126
-1.08419	0.180743		8.74407e-126
-1.08419	0.180743		9.22837e-126
-1.08419	0.180743		9.22837e-126
-1.08419	0.180743		9.22837e-126
-1.08419	0.180743		9.22837e-126
-1.08419	0.180743		9.22837e-126
-1.07235	0.194586		9.22837e-126
-1.07235	0.194586		8.95713e-126
-1.07235	0.194586		8.95713e-126
-1.07235	0.194586		8.95713e-126
-1.07235	0.194586		8.95713e-126
-1.07235	0.194586		8.95713e-126
-1.07235	0.194586		8.95713e-126
-1.07235	0.194586		8.95713e-126
-1.11329	0.262313		8.95713e-126
-1.11329	0.262313		2.5839e-126
-1.0982	0.321313		2.5839e-126
-1.0982	0.321313		2.15081e-126
-1.0982	0.321313		2.15081e-126
-1.0982	0.321313		2.15081e-126
-1.0982	0.321313		2.15081e-126
-1.0982	0.321313		2.15081e-126
-1.0982	0.321313		2.15081e-126
-1.0982	0.321313		2.15081e-126
-1.0982	0.321313		2.15081e-126
-1.05706	0.195675		2.15081e-126
-1.09227	0.1985		3.21321e-126
-1.09227	0.1985		6.73464e-126
-1.09227	0.1985		6.73464e-126
-1.03796	0.0674819		6.73464e-126
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.03796	0.0674819		1.63434e-125
-1.00494	-0.00774282		1.63434e-125
-1.00588	-0.0648356		5.91961e-126
-1.00588	-0.0648356		2.1903e-125
-1.00588	-0.0648356		2.1903e-125
-1.00588	-0.0648356		2.1903e-125
-1.04318	0.00305205		2.1903e-125
-1.04927	0.00840622		2.27946e-125
-1.04927	0.00840622		1.78986e-125
-1.04927	0.00840622		1.78986e-125
-1.04927	0.00840622		1.78986e-125
-1.04927	0.00840622		1.78986e-125
-1.04927	0.00840622		1.78986e-125
-1.04927	0.00840622		1.78986e-125
-1.04927	0.00840622		1.78986e-125
-1.04927	0.00840622		1.78986e-125
-1.04927	0.00840622		1.78986e-125
-0.985591	-0.107318		1.78986e-125
-0.985591	-0.107318		9.97739e-126
-0.985591	-0.107318		9.97739e-126
-1.01525	-0.0718629		9.97739e-126
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.01525	-0.0718629		3.11524e-125
-1.04319	-0.113613		3.11524e-125
-1.04319	-0.113613		3.09031e-126
-1.04065	0.0233927		3.09031e-126
-1.04065	0.0233927		2.50619e-125
-1.04065	0.0233927		2.50619e-125
-1.04065	0.0233927		2.50619e-125
-1.04065	0.0233927		2.50619e-125
-1.04065	0.0233927		2.50619e-125
-1.04065	0.0233927		2.50619e-125
-1.04065	0.0233927		2.50619e-125
-1.04065	0.0233927		2.50619e-125
-1.04065	0.0233927		2.50619e-125
-1.04065	0.0233927		2.50619e-125
-1.04065	0.0233927		2.50619e-125
-1.04065	0.0233927		2.50619e-125
-1.04065	0.0233927		2.50619e-125
-1.05296	0.0920683		2.50619e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.05296	0.0920683		1.87978e-125
-1.04762	-0.00183971		1.87978e-125
-1.04762	-0.00183971		1.77807e-125
-1.04762	-0.00183971		1.77807e-125
-1.04762	-0.00183971		1.77807e-125
-1.04762	-0.00183971		1.77807e-125
-1.04762	-0.00183971		1.77807e-125
-0.999798	-0.0898306		1.77807e-125
-0.999798	-0.0898306		2.19661e-125
-0.999798	-0.0898306		2.19661e-125
-0.999798	-0.0898306		2.19661e-125
-0.999798	-0.0898306		2.19661e-125
-0.999798	-0.0898306		2.19661e-125
-0.999798	-0.0898306		2.19661e-125
-0.975794	-0.137672		2.19661e-125
-0.975794	-0.137672		7.30564e-126
-0.990342	-0.174327		7.30564e-126
-0.990342	-0.174327		3.08404e-125
-0.990342	-0.174327		3.08404e-125
-0.990342	-0.174327		3.08404e-125
-0.990342	-0.174327		3.08404e-125
-0.989645	-0.138158		3.08404e-125
-1.02492	0.00147235		2.31216e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
-1.02492	0.00147235		2.2874e-125
