-1.03769	-0.0458918		1.98357e-125
-1.03769	-0.0458918		1.98357e-125
-1.03769	-0.0458918		1.98357e-125
-1.03769	-0.0458918		1.98357e-125
-1.03769	-0.0458918		1.98357e-125
-1.03769	-0.0458918		1.98357e-125
-1.03769	-0.0458918		1.98357e-125
-1.03769	-0.0458918		1.98357e-125
-1.03769	-0.0458918		1.98357e-125
-1.03769	-0.0458918		1.98357e-125
-1.03769	-0.0458918		1.98357e-125
-1.03769	-0.0458918		1.98357e-125
-1.03769	-0.0458918		1.98357e-125
-0.970443	-0.221956		1.98357e-125
-0.970443	-0.221956		2.03618e-125
-0.970443	-0.221956		2.03618e-125
-0.970443	-0.221956		2.03618e-125
-0.966222	-0.285518		2.03618e-125
-0.966222	-0.285518		2.48202e-125
-0.966222	-0.285518		2.48202e-125
-0.966222	-0.285518		2.48202e-125
-0.966222	-0.285518		2.48202e-125
-0.966222	-0.285518		2.48202e-125
-0.966222	-0.285518		2.48202e-125
-0.936933	-0.313649		2.48202e-125
-0.941592	-0.333181		5.14191e-126
-0.941592	-0.333181		1.0832e-125
-0.941592	-0.333181		1.0832e-125
-0.992288	-0.24457		1.0832e-125
-1.00537	-0.178813		2.13807e-125
-1.00537	-0.178813		2.47691e-125
-1.00537	-0.178813		2.47691e-125
-0.991013	-0.221216		2.47691e-125
-0.991013	-0.221216		2.80199e-125
-0.991013	-0.221216		2.80199e-125
-0.991013	-0.221216		2.80199e-125
-0.991013	-0.221216		2.80199e-125
-0.99328	-0.161777		2.80199e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.99328	-0.161777		3.12257e-125
-0.986029	-0.133037		3.12257e-125
-0.986029	-0.133037		1.71092e-125
-0.986029	-0.133037		1.71092e-125
-0.994374	-0.0870581		1.71092e-125
-0.994374	-0.0870581		1.44118e-125
-0.994374	-0.0870581		1.44118e-125
-0.994374	-0.0870581		1.44118e-125
-0.994374	-0.0870581		1.44118e-125
-1.02527	-0.193493		1.44118e-125
-1.02527	-0.193493		3.37046e-126
-1.02527	-0.193493		3.37046e-126
-1.02527	-0.193493		3.37046e-126
-1.02527	-0.193493		3.37046e-126
-0.947609	-0.281955		3.37046e-126
-0.947609	-0.281955		8.44453e-126
-0.947609	-0.281955		8.44453e-126
-0.947609	-0.281955		8.44453e-126
-0.947609	-0.281955		8.44453e-126
-0.947609	-0.281955		8.44453e-126
-0.947609	-0.281955		8.44453e-126
-0.947609	-0.281955		8.44453e-126
-0.947609	-0.281955		8.44453e-126
-0.947609	-0.281955		8.44453e-126
-0.991198	-0.233977		8.44453e-126
-0.991198	-0.233977		2.50788e-125
-0.991198	-0.233977		2.50788e-125
-0.991198	-0.233977		2.50788e-125
-0.991198	-0.233977		2.50788e-125
-0.991198	-0.233977		2.50788e-125
-0.991198	-0.233977		2.50788e-125
-0.991198	-0.233977		2.50788e-125
-0.974799	-0.255986		2.50788e-125
-0.974799	-0.255986		2.77167e-125
-0.974799	-0.255986		2.77167e-125
-0.974799	-0.255986		2.77167e-125
-0.974799	-0.255986		2.77167e-125
-0.974799	-0.255986		2.77167e-125
-0.974799	-0.255986		2.77167e-125
-0.974799	-0.255986		2.77167e-125
-0.974799	-0.255986		2.77167e-125
-0.974799	-0.255986		2.77167e-125
-0.992788	-0.209269		2.77167e-125
-0.992788	-0.209269		2.90696e-125
-0.992788	-0.209269		2.90696e-125
-0.992788	-0.209269		2.90696e-125
-0.992788	-0.209269		2.90696e-125
-0.992788	-0.209269		2.90696e-125
-0.992788	-0.209269		2.90696e-125
-0.992788	-0.209269		2.90696e-125
-0.992788	-0.209269		2.90696e-125
-0.979328	-0.126867		2.90696e-125
-0.979328	-0.126867		8.26162e-126
-0.979328	-0.126867		8.26162e-126
-0.979328	-0.126867		8.26162e-126
-0.979328	-0.126867		8.26162e-126
-0.979328	-0.126867		8.26162e-126
-1.00653	-0.11438		8.26162e-126
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.00653	-0.11438		3.2451e-125
-1.05212	0.0339648		3.2451e-125
-1.05212	0.0339648		1.90241e-125
-1.05212	0.0339648		1.90241e-125
-1.05212	0.0339648		1.90241e-125
-1.05212	0.0339648		1.90241e-125
-1.05212	0.0339648		1.90241e-125
-1.05212	0.0339648		1.90241e-125
-1.05212	0.0339648		1.90241e-125
-1.05212	0.0339648		1.90241e-125
-1.05212	0.0339648		1.90241e-125
-1.05212	0.0339648		1.90241e-125
-1.05212	0.0339648		1.90241e-125
-1.01558	-0.0617541		1.90241e-125
-1.03963	0.0124018		2.99528e-125
-1.03963	0.0124018		2.56083e-125
-1.03963	0.0124018		2.56083e-125
-1.01615	0.0406861		2.56083e-125
-1.01615	0.0406861		5.04598e-126
-1.02549	-0.0180511		5.04598e-126
-1.02549	-0.0180511		2.75394e-125
-1.04119	-0.146751		2.75394e-125
-1.04119	-0.146751		1.51601e-126
-1.04119	-0.146751		1.51601e-126
-1.04119	-0.146751		1.51601e-126
-1.01356	-0.185575		1.51601e-126
-1.01356	-0.185575		1.35752e-125
-1.01356	-0.185575		1.35752e-125
-1.01356	-0.185575		1.35752e-125
-0.985852	-0.207509		1.35752e-125
-0.985852	-0.207509		3.06322e-125
-0.985852	-0.207509		3.06322e-125
-0.985852	-0.207509		3.06322e-125
-0.985852	-0.207509		3.06322e-125
-0.985852	-0.207509		3.06322e-125
-0.985852	-0.207509		3.06322e-125
-0.985852	-0.207509		3.06322e-125
-0.985852	-0.207509		3.06322e-125
-0.985852	-0.207509		3.06322e-125
-0.985852	-0.207509		3.06322e-125
-0.985852	-0.207509		3.06322e-125
-0.985852	-0.207509		3.06322e-125
-0.990639	-0.176904		3.06322e-125
-0.967517	-0.258042		3.12017e-125
-0.967517	-0.258042		2.36477e-125
-0.967517	-0.258042		2.36477e-125
-0.967517	-0.258042		2.36477e-125
-0.967517	-0.258042		2.36477e-125
-0.967517	-0.258042		2.36477e-125
-0.967517	-0.258042		2.36477e-125
-0.967517	-0.258042		2.36477e-125
-0.967233	-0.268312		2.36477e-125
-0.967233	-0.268312		2.45218e-125
-0.967233	-0.268312		2.45218e-125
-0.967233	-0.268312		2.45218e-125
-0.967233	-0.268312		2.45218e-125
-0.965807	-0.280756		2.45218e-125
-0.965807	-0.280756		2.4453e-125
-0.965807	-0.280756		2.4453e-125
-0.965807	-0.280756		2.4453e-125
-0.965807	-0.280756		2.4453e-125
-0.965807	-0.280756		2.4453e-125
-0.965807	-0.280756		2.4453e-125
-0.97086	-0.211222		2.4453e-125
-0.97086	-0.211222		1.85116e-125
-0.97086	-0.211222		1.85116e-125
-0.97086	-0.211222		1.85116e-125
-0.97086	-0.211222		1.85116e-125
-0.97086	-0.211222		1.85116e-125
-0.97086	-0.211222		1.85116e-125
-0.97086	-0.211222		1.85116e-125
-0.97086	-0.211222		1.85116e-125
-0.97086	-0.211222		1.85116e-125
-0.97086	-0.211222		1.85116e-125
-0.97086	-0.211222		1.85116e-125
-0.97086	-0.211222		1.85116e-125
-0.97591	-0.279393		1.85116e-125
-0.926439	-0.514698		2.58192e-125
-0.926439	-0.514698		8.4593e-126
-0.926439	-0.514698		8.4593e-126
-0.926439	-0.514698		8.4593e-126
-0.926439	-0.514698		8.4593e-126
-0.914455	-0.447193		8.4593e-126
-0.936921	-0.476039		4.92615e-126
-0.936921	-0.476039		1.04019e-125
-0.936921	-0.476039		1.04019e-125
-0.936921	-0.476039		1.04019e-125
-0.936921	-0.476039		1.04019e-125
-0.936921	-0.476039		1.04019e-125
-0.936921	-0.476039		1.04019e-125
-0.936921	-0.476039		1.04019e-125
-0.936921	-0.476039		1.04019e-125
-0.902051	-0.517208		1.04019e-125
-0.902051	-0.517208		3.79193e-126
-0.944822	-0.456553		3.79193e-126
-0.944822	-0.456553		1.05242e-125
-0.944822	-0.456553		1.05242e-125
-0.944822	-0.456553		1.05242e-125
-0.944822	-0.456553		1.05242e-125
-0.944822	-0.456553		1.05242e-125
-0.944822	-0.456553		1.05242e-125
-0.944822	-0.456553		1.05242e-125
-0.944822	-0.456553		1.05242e-125
-0.916249	-0.447492		1.05242e-125
-0.916249	-0.447492		5.72816e-126
-0.9179	-0.51246		5.72816e-126
-0.912354	-0.390169		8.13704e-126
-0.948081	-0.315464		1.33391e-126
-0.948081	-0.315464		1.39334e-125
-0.938143	-0.366757		1.39334e-125
-0.938143	-0.366757		1.21056e-125
-0.938143	-0.366757		1.21056e-125
-0.938143	-0.366757		1.21056e-125
-0.938143	-0.366757		1.21056e-125
-0.938143	-0.366757		1.21056e-125
-0.938143	-0.366757		1.21056e-125
-0.996189	-0.283106		1.21056e-125
-0.963311	-0.407847		8.53043e-126
-0.963311	-0.407847		9.017e-126
-0.963311	-0.407847		9.017e-126
-0.922676	-0.601143		9.017e-126
-0.880568	-0.7123		2.91666e-126
-0.933762	-0.621771		1.72094e-126
-0.933762	-0.621771		7.4562e-127
-0.933762	-0.621771		7.4562e-127
-0.933762	-0.621771		7.4562e-127
-0.933762	-0.621771		7.4562e-127
-0.86394	-0.697351		7.4562e-127
-0.874099	-0.659458		7.83834e-127
-0.89028	-0.661818		1.34485e-126
-0.89028	-0.661818		2.70052e-126
-0.89028	-0.661818		2.70052e-126
-0.89028	-0.661818		2.70052e-126
-0.89028	-0.661818		2.70052e-126
-0.89028	-0.661818		2.70052e-126
-0.89028	-0.661818		2.70052e-126
-0.89028	-0.661818		2.70052e-126
-0.917375	-0.564058		2.70052e-126
-0.917375	-0.564058		5.94241e-126
-0.917375	-0.564058		5.94241e-126
-0.917375	-0.564058		5.94241e-126
-0.917375	-0.564058		5.94241e-126
-0.917375	-0.564058		5.94241e-126
-0.917375	-0.564058		5.94241e-126
-0.917375	-0.564058		5.94241e-126
-0.917375	-0.564058		5.94241e-126
-0.917375	-0.564058		5.94241e-126
-0.917375	-0.564058		5.94241e-126
-0.917375	-0.564058		5.94241e-126
-0.917375	-0.564058		5.94241e-126
-0.917375	-0.564058		5.94241e-126
-0.937964	-0.570442		5.94241e-126
-0.937964	-0.570442		1.92046e-126
-0.937964	-0.570442		1.92046e-126
-0.937964	-0.570442		1.92046e-126
-0.937964	-0.570442		1.92046e-126
-0.937964	-0.570442		1.92046e-126
-0.937964	-0.570442		1.92046e-126
-0.937964	-0.570442		1.92046e-126
-0.937964	-0.570442		1.92046e-126
-0.937964	-0.570442		1.92046e-126
-0.937964	-0.570442		1.92046e-126
-0.899173	-0.609914		1.92046e-126
-0.899173	-0.609914		4.05848e-126
-0.899173	-0.609914		4.05848e-126
-0.899173	-0.609914		4.05848e-126
-0.899173	-0.609914		4.05848e-126
-0.899173	-0.609914		4.05848e-126
-0.899173	-0.609914		4.05848e-126
-0.899173	-0.609914		4.05848e-126
-0.899173	-0.609914		4.05848e-126
-0.91102	-0.571279		4.05848e-126
-0.91102	-0.571279		5.73929e-126
-0.91102	-0.571279		5.73929e-126
-0.91102	-0.571279		5.73929e-126
-0.91102	-0.571279		5.73929e-126
-0.91102	-0.571279		5.73929e-126
-0.91102	-0.571279		5.73929e-126
-0.91102	-0.571279		5.73929e-126
-0.91102	-0.571279		5.73929e-126
-0.91102	-0.571279		5.73929e-126
-0.91102	-0.571279		5.73929e-126
-0.91102	-0.571279		5.73929e-126
-0.91102	-0.571279		5.73929e-126
-0.951846	-0.509198		5.73929e-126
-0.951846	-0.509198		2.51117e-126
-0.951846	-0.509198		2.51117e-126
-0.951846	-0.509198		2.51117e-126
-0.951846	-0.509198		2.51117e-126
-0.951846	-0.509198		2.51117e-126
-0.951846	-0.509198		2.51117e-126
-0.936563	-0.501252		2.51117e-126
-0.936563	-0.501252		7.79235e-126
-0.936563	-0.501252		7.79235e-126
-0.936563	-0.501252		7.79235e-126
-0.936563	-0.501252		7.79235e-126
-0.936563	-0.501252		7.79235e-126
-0.936563	-0.501252		7.79235e-126
-0.922423	-0.558372		7.79235e-126
-0.922423	-0.558372		5.72984e-126
-0.922423	-0.558372		5.72984e-126
-0.922423	-0.558372		5.72984e-126
-0.922423	-0.558372		5.72984e-126
-0.922423	-0.558372		5.72984e-126
-0.909425	-0.515578		5.72984e-126
-0.909425	-0.515578		5.98459e-126
-0.932456	-0.524247		5.98459e-126
-0.95927	-0.472694		6.57047e-126
-0.908611	-0.663498		3.11202e-126
-0.893046	-0.63972		1.91902e-126
-0.893046	-0.63972		3.16866e-126
-0.893046	-0.63972		3.16866e-126
-0.893046	-0.63972		3.16866e-126
-0.893046	-0.63972		3.16866e-126
-0.893046	-0.63972		3.16866e-126
-0.893046	-0.63972		3.16866e-126
-0.893046	-0.63972		3.16866e-126
-0.893046	-0.63972		3.16866e-126
-0.893046	-0.63972		3.16866e-126
-0.893046	-0.63972		3.16866e-126
-0.893046	-0.63972		3.16866e-126
-0.893046	-0.63972		3.16866e-126
-0.893046	-0.63972		3.16866e-126
-0.909638	-0.581152		3.16866e-126
-0.909638	-0.581152		5.34391e-126
-0.909638	-0.581152		5.34391e-126
-0.909638	-0.581152		5.34391e-126
-0.930862	-0.516438		5.34391e-126
-0.930862	-0.516438		7.66934e-126
-0.930862	-0.516438		7.66934e-126
-0.930862	-0.516438		7.66934e-126
-0.920357	-0.504073		7.66934e-126
-0.920357	-0.504073		8.72914e-126
-0.928539	-0.43304		8.72914e-126
-0.928539	-0.43304		1.08866e-125
-0.928539	-0.43304		1.08866e-125
-0.928539	-0.43304		1.08866e-125
-0.928539	-0.43304		1.08866e-125
-0.928539	-0.43304		1.08866e-125
-0.928539	-0.43304		1.08866e-125
-0.921907	-0.586518		1.08866e-125
-0.921907	-0.586518		3.90333e-126
-0.921907	-0.586518		3.90333e-126
-0.921907	-0.586518		3.90333e-126
-0.921907	-0.586518		3.90333e-126
-0.921907	-0.586518		3.90333e-126
-0.921907	-0.586518		3.90333e-126
-0.921907	-0.586518		3.90333e-126
-0.921907	-0.586518		3.90333e-126
-0.921907	-0.586518		3.90333e-126
-0.921907	-0.586518		3.90333e-126
-0.921907	-0.586518		3.90333e-126
-0.921907	-0.586518		3.90333e-126
-0.957895	-0.470919		3.90333e-126
-0.957895	-0.470919		3.67704e-126
-0.957895	-0.470919		3.67704e-126
-0.957895	-0.470919		3.67704e-126
-0.946105	-0.497509		3.67704e-126
-0.946105	-0.497509		5.12563e-126
-0.946105	-0.497509		5.12563e-126
-0.946105	-0.497509		5.12563e-126
-0.946105	-0.497509		5.12563e-126
-0.946105	-0.497509		5.12563e-126
-0.929647	-0.458053		5.12563e-126
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.929647	-0.458053		1.15562e-125
-0.928777	-0.483918		1.15562e-125
-0.928777	-0.483918		1.0406e-125
-0.928777	-0.483918		1.0406e-125
-0.928777	-0.483918		1.0406e-125
-0.928777	-0.483918		1.0406e-125
-0.928777	-0.483918		1.0406e-125
-0.928777	-0.483918		1.0406e-125
-0.928777	-0.483918		1.0406e-125
-0.928777	-0.483918		1.0406e-125
-0.930534	-0.462709		1.0406e-125
-0.930534	-0.462709		1.15896e-125
-0.930534	-0.462709		1.15896e-125
-0.930534	-0.462709		1.15896e-125
-0.930534	-0.462709		1.15896e-125
-0.941235	-0.474696		1.15896e-125
-0.941235	-0.474696		9.42495e-126
-0.941235	-0.474696		9.42495e-126
-0.95303	-0.409757		9.42495e-126
-0.95303	-0.409757		1.41055e-125
-0.95303	-0.409757		1.41055e-125
-0.95303	-0.409757		1.41055e-125
-0.95303	-0.409757		1.41055e-125
-0.95303	-0.409757		1.41055e-125
-0.95303	-0.409757		1.41055e-125
-0.982953	-0.207395		1.41055e-125
-1.00089	-0.174014		2.95609e-125
-1.01996	-0.0953482		2.9948e-125
-1.01996	-0.0953482		2.85242e-125
-1.01996	-0.0953482		2.85242e-125
-1.01996	-0.0953482		2.85242e-125
-1.01996	-0.0953482		2.85242e-125
-1.01996	-0.0953482		2.85242e-125
-1.01996	-0.0953482		2.85242e-125
-1.01996	-0.0953482		2.85242e-125
-1.01996	-0.0953482		2.85242e-125
-1.04354	-0.0183359		2.85242e-125
-1.04649	0.0029634		1.89978e-125
-1.04649	0.0029634		1.97393e-125
-1.04649	0.0029634		1.97393e-125
-1.04649	0.0029634		1.97393e-125
-1.03779	0.0241907		1.97393e-125
-1.02487	0.0370734		2.5066e-125
-1.03661	0.0305889		1.2827e-125
-1.00968	-0.0554865		2.38537e-125
-1.00968	-0.0554865		2.35507e-125
-1.00968	-0.0554865		2.35507e-125
-1.00968	-0.0554865		2.35507e-125
-1.00968	-0.0554865		2.35507e-125
-1.00832	-0.120587		2.35507e-125
-1.00832	-0.120587		3.24114e-125
-1.00832	-0.120587		3.24114e-125
-1.00832	-0.120587		3.24114e-125
-1.00832	-0.120587		3.24114e-125
-1.00832	-0.120587		3.24114e-125
-1.00832	-0.120587		3.24114e-125
-1.00832	-0.120587		3.24114e-125
-1.00832	-0.120587		3.24114e-125
-1.00832	-0.120587		3.24114e-125
-1.02371	-0.0780644		3.24114e-125
-1.02371	-0.0780644		2.81119e-125
-1.02371	-0.0780644		2.81119e-125
-1.02371	-0.0780644		2.81119e-125
-1.02371	-0.0780644		2.81119e-125
-1.02371	-0.0780644		2.81119e-125
-1.02371	-0.0780644		2.81119e-125
-1.02371	-0.0780644		2.81119e-125
-1.02371	-0.0780644		2.81119e-125
-1.02437	-0.0575825		2.81119e-125
-1.02437	-0.0575825		2.99507e-125
-1.02437	-0.0575825		2.99507e-125
-1.02437	-0.0575825		2.99507e-125
-1.02437	-0.0575825		2.99507e-125
-1.02437	-0.0575825		2.99507e-125
-1.02437	-0.0575825		2.99507e-125
-1.02437	-0.0575825		2.99507e-125
-1.02437	-0.0575825		2.99507e-125
-1.02437	-0.0575825		2.99507e-125
-1.03592	-0.0368919		2.99507e-125
-0.984665	-0.0582366		2.35332e-125
-0.984665	-0.0582366		2.03473e-126
-0.986572	-0.0892054		2.03473e-126
-0.986572	-0.0892054		7.05549e-126
-0.986572	-0.0892054		7.05549e-126
-0.986572	-0.0892054		7.05549e-126
-1.0216	-0.213935		7.05549e-126
-0.990909	-0.132866		3.02024e-126
-0.990909	-0.132866		2.32447e-125
-1.02102	-0.165419		2.32447e-125
-1.02102	-0.165419		1.05376e-125
-0.994169	-0.16363		1.05376e-125
-0.994169	-0.16363		3.17856e-125
-0.994169	-0.16363		3.17856e-125
-0.994169	-0.16363		3.17856e-125
-0.994169	-0.16363		3.17856e-125
-0.994169	-0.16363		3.17856e-125
-0.994169	-0.16363		3.17856e-125
-0.994169	-0.16363		3.17856e-125
-0.994169	-0.16363		3.17856e-125
-0.994169	-0.16363		3.17856e-125
-1.01489	-0.164285		3.17856e-125
-1.01489	-0.164285		1.75063e-125
-1.01489	-0.164285		1.75063e-125
-1.01489	-0.164285		1.75063e-125
-1.01489	-0.164285		1.75063e-125
-1.01617	-0.00695814		1.75063e-125
-1.01617	-0.00695814		1.63377e-125
-1.01617	-0.00695814		1.63377e-125
-1.02032	-0.018674		1.63377e-125
-1.02032	-0.018674		2.41246e-125
-1.02032	-0.018674		2.41246e-125
-1.02032	-0.018674		2.41246e-125
-0.990158	-0.0661942		2.41246e-125
-0.990158	-0.0661942		5.66118e-126
-0.990158	-0.0661942		5.66118e-126
-1.08273	0.0185282		5.66118e-126
