-0.983165	-0.215853		3.00083e-125
-0.983165	-0.215853		3.00083e-125
-0.983165	-0.215853		3.00083e-125
-0.983165	-0.215853		3.00083e-125
-0.99359	-0.14326		3.00083e-125
-0.99359	-0.14326		2.86187e-125
-0.99359	-0.14326		2.86187e-125
-0.99359	-0.14326		2.86187e-125
-0.99359	-0.14326		2.86187e-125
-0.99359	-0.14326		2.86187e-125
-0.99359	-0.14326		2.86187e-125
-0.99359	-0.14326		2.86187e-125
-0.99359	-0.14326		2.86187e-125
-0.99359	-0.14326		2.86187e-125
-0.99359	-0.14326		2.86187e-125
-0.99359	-0.14326		2.86187e-125
-0.99359	-0.14326		2.86187e-125
-0.99359	-0.14326		2.86187e-125
-0.99359	-0.14326		2.86187e-125
-0.99359	-0.14326		2.86187e-125
-0.99359	-0.14326		2.86187e-125
-0.99359	-0.14326		2.86187e-125
-0.99359	-0.14326		2.86187e-125
-0.996568	-0.184505		2.86187e-125
-0.996568	-0.184505		3.0807e-125
-0.99788	-0.149846		3.0807e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-0.99788	-0.149846		3.22412e-125
-1.02186	-0.119686		3.22412e-125
-1.02186	-0.119686		2.09036e-125
-1.02186	-0.119686		2.09036e-125
-1.02186	-0.119686		2.09036e-125
-1.02186	-0.119686		2.09036e-125
-1.00641	-0.126263		2.09036e-125
-1.00641	-0.126263		3.25713e-125
-1.00641	-0.126263		3.25713e-125
-1.00641	-0.126263		3.25713e-125
-1.00641	-0.126263		3.25713e-125
-1.00641	-0.126263		3.25713e-125
-1.00641	-0.126263		3.25713e-125
-1.00641	-0.126263		3.25713e-125
-1.00641	-0.126263		3.25713e-125
-1.00641	-0.126263		3.25713e-125
-1.00641	-0.126263		3.25713e-125
-1.00641	-0.126263		3.25713e-125
-1.00641	-0.126263		3.25713e-125
-1.00641	-0.126263		3.25713e-125
-1.00641	-0.126263		3.25713e-125
-1.02581	-0.0304342		3.25713e-125
-1.02581	-0.0304342		2.92424e-125
-1.04229	0.0118855		2.92424e-125
-1.04229	0.0118855		2.43062e-125
-1.03413	-0.0389106		2.43062e-125
-1.04724	0.135307		2.49311e-125
-1.04724	0.135307		7.48078e-126
-1.04724	0.135307		7.48078e-126
-1.0548	0.0154465		7.48078e-126
-1.0548	0.0154465		1.36129e-125
-1.0548	0.0154465		1.36129e-125
-1.0548	0.0154465		1.36129e-125
-1.0548	0.0154465		1.36129e-125
-1.0548	0.0154465		1.36129e-125
-1.0548	0.0154465		1.36129e-125
-1.0548	0.0154465		1.36129e-125
-1.0548	0.0154465		1.36129e-125
-1.0548	0.0154465		1.36129e-125
-1.0548	0.0154465		1.36129e-125
-1.0548	0.0154465		1.36129e-125
-1.04236	0.106536		1.36129e-125
-1.04236	0.106536		1.02219e-125
-1.04236	0.106536		1.02219e-125
-1.08863	0.212038		1.02219e-125
-1.08863	0.212038		7.94666e-126
-1.08863	0.212038		7.94666e-126
-1.08863	0.212038		7.94666e-126
-1.08863	0.212038		7.94666e-126
-1.08863	0.212038		7.94666e-126
-1.08863	0.212038		7.94666e-126
-1.08863	0.212038		7.94666e-126
-1.08863	0.212038		7.94666e-126
-1.08863	0.212038		7.94666e-126
-1.08863	0.212038		7.94666e-126
-1.08863	0.212038		7.94666e-126
-1.08863	0.212038		7.94666e-126
-1.08863	0.212038		7.94666e-126
-1.08863	0.212038		7.94666e-126
-1.08863	0.212038		7.94666e-126
-1.08863	0.212038		7.94666e-126
-1.08863	0.212038		7.94666e-126
-1.08863	0.212038		7.94666e-126
-1.05486	0.0974058		7.94666e-126
-1.05486	0.0974058		1.83559e-125
-1.05486	0.0974058		1.83559e-125
-1.05486	0.0974058		1.83559e-125
-1.05486	0.0974058		1.83559e-125
-1.05486	0.0974058		1.83559e-125
-1.05486	0.0974058		1.83559e-125
-1.05486	0.0974058		1.83559e-125
-1.05486	0.0974058		1.83559e-125
-1.05486	0.0974058		1.83559e-125
-1.05486	0.0974058		1.83559e-125
-1.05486	0.0974058		1.83559e-125
-1.05486	0.0974058		1.83559e-125
-1.05486	0.0974058		1.83559e-125
-1.05486	0.0974058		1.83559e-125
-1.05486	0.0974058		1.83559e-125
-1.05486	0.0974058		1.83559e-125
-1.05486	0.0974058		1.83559e-125
-1.0571	-0.0695654		1.83559e-125
-1.00754	-0.066169		1.60224e-126
-1.00754	-0.066169		2.423e-125
-1.00754	-0.066169		2.423e-125
-1.00754	-0.066169		2.423e-125
-1.00754	-0.066169		2.423e-125
-0.988872	-0.166614		2.423e-125
-0.988872	-0.166614		2.8685e-125
-0.988872	-0.166614		2.8685e-125
-0.988872	-0.166614		2.8685e-125
-0.988872	-0.166614		2.8685e-125
-1.0498	0.0353163		2.8685e-125
-1.0498	0.0353163		2.10201e-125
-1.0498	0.0353163		2.10201e-125
-1.00643	-0.0732709		2.10201e-125
-1.00643	-0.0732709		2.49926e-125
-1.01009	-0.0766116		2.49926e-125
-1.01009	-0.0766116		2.91811e-125
-1.01009	-0.0766116		2.91811e-125
-1.01009	-0.0766116		2.91811e-125
-1.01009	-0.0766116		2.91811e-125
-1.01009	-0.0766116		2.91811e-125
-1.01009	-0.0766116		2.91811e-125
-1.01009	-0.0766116		2.91811e-125
-1.01009	-0.0766116		2.91811e-125
-1.01009	-0.0766116		2.91811e-125
-1.01009	-0.0766116		2.91811e-125
-1.0223	-0.10817		2.91811e-125
-1.03986	0.0108907		2.33516e-125
-1.05923	0.0432616		2.55214e-125
-1.05923	0.0432616		1.39763e-125
-1.05923	0.0432616		1.39763e-125
-1.05923	0.0432616		1.39763e-125
-1.05923	0.0432616		1.39763e-125
-1.08064	0.131525		1.39763e-125
-1.06775	0.111361		8.29961e-126
-1.06775	0.111361		1.45734e-125
-1.06728	0.120993		1.45734e-125
-1.06728	0.120993		1.4983e-125
-1.06728	0.120993		1.4983e-125
-1.06728	0.120993		1.4983e-125
-1.06728	0.120993		1.4983e-125
-1.06728	0.120993		1.4983e-125
-1.06728	0.120993		1.4983e-125
-1.06728	0.120993		1.4983e-125
-1.06728	0.120993		1.4983e-125
-1.06728	0.120993		1.4983e-125
-1.06728	0.120993		1.4983e-125
-1.06728	0.120993		1.4983e-125
-1.06728	0.120993		1.4983e-125
-1.05769	0.0506236		1.4983e-125
-1.05769	0.0506236		1.63596e-125
-1.05769	0.0506236		1.63596e-125
-1.03261	-0.090957		1.63596e-125
-1.05333	0.011941		1.52278e-125
-1.05333	0.011941		1.44471e-125
-1.05333	0.011941		1.44471e-125
-1.05333	0.011941		1.44471e-125
-1.04436	0.105422		1.44471e-125
-1.04436	0.105422		1.19048e-125
-1.04436	0.105422		1.19048e-125
-1.04882	0.110319		1.19048e-125
-1.04882	0.110319		1.37312e-125
-1.04882	0.110319		1.37312e-125
-1.04882	0.110319		1.37312e-125
-1.04882	0.110319		1.37312e-125
-1.04882	0.110319		1.37312e-125
-1.04882	0.110319		1.37312e-125
-1.04882	0.110319		1.37312e-125
-1.04882	0.110319		1.37312e-125
-1.04882	0.110319		1.37312e-125
-1.09682	0.198338		1.37312e-125
-1.09682	0.198338		4.99818e-126
-1.09682	0.198338		4.99818e-126
-1.01353	0.1139		4.99818e-126
-1.01353	0.1139		1.23712e-127
-1.01353	0.1139		1.23712e-127
-0.996992	0.0538208		1.23712e-127
-0.996992	0.0538208		1.04256e-127
-0.996992	0.0538208		1.04256e-127
-0.996992	0.0538208		1.04256e-127
-0.996992	0.0538208		1.04256e-127
-0.996992	0.0538208		1.04256e-127
-0.996992	0.0538208		1.04256e-127
-1.02185	0.134826		1.04256e-127
-1.07634	0.0442788		2.16615e-127
-1.08783	0.225421		2.66627e-126
-1.08783	0.225421		7.60551e-126
-1.08783	0.225421		7.60551e-126
-1.08783	0.225421		7.60551e-126
-1.08783	0.225421		7.60551e-126
-1.08783	0.225421		7.60551e-126
-1.08783	0.225421		7.60551e-126
-1.08783	0.225421		7.60551e-126
-1.08783	0.225421		7.60551e-126
-1.08783	0.225421		7.60551e-126
-1.08143	0.208076		7.60551e-126
-1.08143	0.208076		8.83674e-126
-1.06904	0.126441		8.83674e-126
-1.06904	0.126441		1.4328e-125
-1.07378	0.186907		1.4328e-125
-1.07378	0.186907		1.01934e-125
-1.0751	0.0985992		1.01934e-125
-1.0751	0.0985992		8.59562e-126
-1.0751	0.0985992		8.59562e-126
-1.0751	0.0985992		8.59562e-126
-1.0751	0.0985992		8.59562e-126
-1.0751	0.0985992		8.59562e-126
-1.07375	0.168876		8.59562e-126
-1.07375	0.168876		1.18705e-125
-1.07375	0.168876		1.18705e-125
-1.07375	0.168876		1.18705e-125
-1.07375	0.168876		1.18705e-125
-1.07375	0.168876		1.18705e-125
-1.07375	0.168876		1.18705e-125
-1.07375	0.168876		1.18705e-125
-1.07375	0.168876		1.18705e-125
-1.07375	0.168876		1.18705e-125
-1.07375	0.168876		1.18705e-125
-1.07375	0.168876		1.18705e-125
-1.07375	0.168876		1.18705e-125
-1.07375	0.168876		1.18705e-125
-1.07375	0.168876		1.18705e-125
-1.07375	0.168876		1.18705e-125
-1.09552	0.197462		1.18705e-125
-1.09552	0.197462		5.44859e-126
-1.04999	0.150462		5.44859e-126
-1.0404	-0.1422		6.33256e-126
-1.01916	-0.159912		1.96294e-126
-1.01916	-0.159912		1.37441e-125
-1.01916	-0.159912		1.37441e-125
-1.0497	-0.0273324		1.37441e-125
-1.0497	-0.0273324		1.06964e-125
-1.0497	-0.0273324		1.06964e-125
-1.0497	-0.0273324		1.06964e-125
-1.0497	-0.0273324		1.06964e-125
-1.03275	-0.0587972		1.06964e-125
-1.03275	-0.0587972		2.26663e-125
-1.03275	-0.0587972		2.26663e-125
-1.03275	-0.0587972		2.26663e-125
-1.00676	-0.0380589		2.26663e-125
-1.00676	-0.0380589		1.48807e-125
-1.04152	0.0348826		1.48807e-125
-0.981424	-0.114688		2.42129e-125
-0.981424	-0.114688		7.67987e-126
-0.981424	-0.114688		7.67987e-126
-0.969253	-0.155517		7.67987e-126
-0.996722	-0.304906		5.37376e-126
-1.00798	-0.208696		4.86907e-126
-0.940705	-0.338547		1.38704e-125
-0.940705	-0.338547		1.08149e-125
-0.940705	-0.338547		1.08149e-125
-0.963622	-0.212104		1.08149e-125
-0.963622	-0.212104		1.06402e-125
-0.963622	-0.212104		1.06402e-125
-0.963622	-0.212104		1.06402e-125
-0.963622	-0.212104		1.06402e-125
-0.963622	-0.212104		1.06402e-125
-0.963622	-0.212104		1.06402e-125
-0.963622	-0.212104		1.06402e-125
-0.963622	-0.212104		1.06402e-125
-0.963622	-0.212104		1.06402e-125
-0.963622	-0.212104		1.06402e-125
-0.963622	-0.212104		1.06402e-125
-0.951406	-0.284617		1.06402e-125
-0.950622	-0.281893		1.22201e-125
-0.96012	-0.364504		1.10434e-125
-0.96012	-0.364504		1.83758e-125
-0.96012	-0.364504		1.83758e-125
-0.96012	-0.364504		1.83758e-125
-0.96012	-0.364504		1.83758e-125
-0.96012	-0.364504		1.83758e-125
-0.96012	-0.364504		1.83758e-125
-0.96012	-0.364504		1.83758e-125
-0.96012	-0.364504		1.83758e-125
-0.96012	-0.364504		1.83758e-125
-0.971021	-0.24584		1.83758e-125
-0.971021	-0.24584		2.50799e-125
-0.971021	-0.24584		2.50799e-125
-0.971021	-0.24584		2.50799e-125
-0.971021	-0.24584		2.50799e-125
-1.00409	-0.130236		2.50799e-125
-1.00409	-0.130236		3.26677e-125
-1.00409	-0.130236		3.26677e-125
-1.00409	-0.130236		3.26677e-125
-1.00409	-0.130236		3.26677e-125
-1.00409	-0.130236		3.26677e-125
-1.00409	-0.130236		3.26677e-125
-1.00409	-0.130236		3.26677e-125
-1.00409	-0.130236		3.26677e-125
-1.00409	-0.130236		3.26677e-125
-1.02862	-0.110854		3.26677e-125
-1.02862	-0.110854		1.50251e-125
-1.02862	-0.110854		1.50251e-125
-1.02862	-0.110854		1.50251e-125
-1.02862	-0.110854		1.50251e-125
-1.02862	-0.110854		1.50251e-125
-1.02862	-0.110854		1.50251e-125
-1.02213	0.00961029		1.50251e-125
-1.02213	0.00961029		1.78246e-125
-1.02213	0.00961029		1.78246e-125
-1.02213	0.00961029		1.78246e-125
-1.02213	0.00961029		1.78246e-125
-1.02213	0.00961029		1.78246e-125
-1.02213	0.00961029		1.78246e-125
-1.02213	0.00961029		1.78246e-125
-1.02213	0.00961029		1.78246e-125
-1.02213	0.00961029		1.78246e-125
-1.02213	0.00961029		1.78246e-125
-1.02213	0.00961029		1.78246e-125
-1.02213	0.00961029		1.78246e-125
-1.02213	0.00961029		1.78246e-125
-1.00067	-0.0254517		1.78246e-125
-1.00067	-0.0254517		6.05546e-126
-1.02781	-0.117953		6.05546e-126
-1.02781	-0.117953		1.42416e-125
-1.02781	-0.117953		1.42416e-125
-1.02781	-0.117953		1.42416e-125
-1.02781	-0.117953		1.42416e-125
-1.02781	-0.117953		1.42416e-125
-1.02781	-0.117953		1.42416e-125
-1.02781	-0.117953		1.42416e-125
-1.03615	-0.0944125		1.42416e-125
-1.03615	-0.0944125		1.06807e-125
-1.03615	-0.0944125		1.06807e-125
-1.03615	-0.0944125		1.06807e-125
-1.03615	-0.0944125		1.06807e-125
-1.02186	-0.117445		1.06807e-125
-1.02186	-0.117445		2.14972e-125
-1.02186	-0.117445		2.14972e-125
-1.02186	-0.117445		2.14972e-125
-1.01704	-0.162906		2.14972e-125
-1.01704	-0.162906		1.53668e-125
-1.01704	-0.162906		1.53668e-125
-1.01704	-0.162906		1.53668e-125
-1.01704	-0.162906		1.53668e-125
-1.01704	-0.162906		1.53668e-125
-1.03425	-0.147833		1.53668e-125
-1.03425	-0.147833		3.80902e-126
-0.97437	-0.198006		3.80902e-126
-1.00938	-0.0755426		1.96181e-125
-1.00938	-0.0755426		2.83984e-125
-1.00938	-0.0755426		2.83984e-125
-1.00938	-0.0755426		2.83984e-125
-1.00938	-0.0755426		2.83984e-125
-1.00938	-0.0755426		2.83984e-125
-1.00938	-0.0755426		2.83984e-125
-1.00938	-0.0755426		2.83984e-125
-1.00938	-0.0755426		2.83984e-125
-1.00938	-0.0755426		2.83984e-125
-1.00938	-0.0755426		2.83984e-125
-1.00938	-0.0755426		2.83984e-125
-1.00938	-0.0755426		2.83984e-125
-1.00938	-0.0755426		2.83984e-125
-1.00821	-0.18578		2.83984e-125
-0.995938	-0.168252		1.96113e-125
-0.995938	-0.168252		3.22049e-125
-0.995938	-0.168252		3.22049e-125
-0.995938	-0.168252		3.22049e-125
-0.995938	-0.168252		3.22049e-125
-0.995938	-0.168252		3.22049e-125
-0.995938	-0.168252		3.22049e-125
-0.995938	-0.168252		3.22049e-125
-0.995938	-0.168252		3.22049e-125
-0.995938	-0.168252		3.22049e-125
-0.995938	-0.168252		3.22049e-125
-0.995938	-0.168252		3.22049e-125
-0.995938	-0.168252		3.22049e-125
-0.995938	-0.168252		3.22049e-125
-0.995938	-0.168252		3.22049e-125
-0.995938	-0.168252		3.22049e-125
-0.995938	-0.168252		3.22049e-125
-0.995938	-0.168252		3.22049e-125
-0.995938	-0.168252		3.22049e-125
-1.03223	-0.105929		3.22049e-125
-0.963893	-0.217923		1.22122e-125
-0.963893	-0.217923		1.21113e-125
-0.963893	-0.217923		1.21113e-125
-0.963893	-0.217923		1.21113e-125
-0.963893	-0.217923		1.21113e-125
-0.963893	-0.217923		1.21113e-125
-0.963893	-0.217923		1.21113e-125
-1.02791	-0.172142		1.21113e-125
-1.02791	-0.172142		4.34367e-126
-1.02791	-0.172142		4.34367e-126
-1.02791	-0.172142		4.34367e-126
-1.03435	-0.0446252		4.34367e-126
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.03435	-0.0446252		2.37446e-125
-1.02929	-0.0060742		2.37446e-125
-1.03863	0.138713		2.7119e-125
-1.03863	0.138713		2.81467e-126
-1.03863	0.138713		2.81467e-126
-1.03863	0.138713		2.81467e-126
-1.03863	0.138713		2.81467e-126
-1.00955	-0.0715737		2.81467e-126
-1.00955	-0.0715737		2.76502e-125
-1.00955	-0.0715737		2.76502e-125
-1.00955	-0.0715737		2.76502e-125
-1.00955	-0.0715737		2.76502e-125
-1.00955	-0.0715737		2.76502e-125
-1.00955	-0.0715737		2.76502e-125
-1.00955	-0.0715737		2.76502e-125
-1.01489	-0.118489		2.76502e-125
-1.01489	-0.118489		2.88786e-125
-1.03997	0.0510782		2.88786e-125
-1.03997	0.0510782		2.15198e-125
-1.03026	0.00374811		2.15198e-125
-1.03026	0.00374811		2.59079e-125
-1.03026	0.00374811		2.59079e-125
-1.03026	0.00374811		2.59079e-125
-1.03026	0.00374811		2.59079e-125
-1.03026	0.00374811		2.59079e-125
-1.03026	0.00374811		2.59079e-125
-1.03026	0.00374811		2.59079e-125
-1.03026	0.00374811		2.59079e-125
-1.03026	0.00374811		2.59079e-125
-1.03828	0.0604483		2.59079e-125
-1.03828	0.0604483		1.8349e-125
-1.03828	0.0604483		1.8349e-125
-1.03828	0.0604483		1.8349e-125
-1.03966	0.0799497		1.8349e-125
-1.03966	0.0799497		1.45283e-125
-1.03966	0.0799497		1.45283e-125
-1.03966	0.0799497		1.45283e-125
-1.03966	0.0799497		1.45283e-125
-1.03966	0.0799497		1.45283e-125
-1.09816	0.178116		1.45283e-125
-1.09816	0.178116		3.44528e-126
-1.09816	0.178116		3.44528e-126
-1.09816	0.178116		3.44528e-126
-1.06856	0.232619		3.44528e-126
-1.06856	0.232619		3.00998e-126
-1.06856	0.232619		3.00998e-126
-1.06856	0.232619		3.00998e-126
-1.06856	0.232619		3.00998e-126
-1.06856	0.232619		3.00998e-126
-1.06856	0.232619		3.00998e-126
-1.06856	0.232619		3.00998e-126
-1.06856	0.232619		3.00998e-126
-1.06856	0.232619		3.00998e-126
-1.06856	0.232619		3.00998e-126
-1.06856	0.232619		3.00998e-126
-1.0721	0.134291		3.00998e-126
-1.0721	0.134291		1.31766e-125
-1.0721	0.134291		1.31766e-125
-1.03347	0.0840155		1.31766e-125
-1.03347	0.0840155		8.67044e-126
-1.03347	0.0840155		8.67044e-126
-1.05097	0.0730984		8.67044e-126
-1.05097	0.0730984		2.06657e-125
-1.05097	0.0730984		2.06657e-125
-1.01675	-0.0220155		2.06657e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-1.01675	-0.0220155		2.14762e-125
-0.99683	-0.0553657		2.14762e-125
-0.99683	-0.0553657		8.95278e-126
-0.969394	-0.168072		8.95278e-126
-0.969394	-0.168072		7.52216e-126
-0.969394	-0.168072		7.52216e-126
-0.969394	-0.168072		7.52216e-126
-0.98006	-0.193191		7.52216e-126
-0.98006	-0.193191		2.50562e-125
-0.98006	-0.193191		2.50562e-125
-0.990009	-0.194011		2.50562e-125
-0.990009	-0.194011		3.13694e-125
-0.990009	-0.194011		3.13694e-125
-0.990009	-0.194011		3.13694e-125
-0.990009	-0.194011		3.13694e-125
-0.990009	-0.194011		3.13694e-125
-0.990009	-0.194011		3.13694e-125
-1.01077	-0.110549		3.13694e-125
-1.01077	-0.110549		3.22492e-125
-1.01077	-0.110549		3.22492e-125
-1.01077	-0.110549		3.22492e-125
-1.00306	-0.240535		3.22492e-125
-1.00306	-0.240535		1.13111e-125
-1.00306	-0.240535		1.13111e-125
-1.00306	-0.240535		1.13111e-125
-1.00306	-0.240535		1.13111e-125
-1.00306	-0.240535		1.13111e-125
-1.00306	-0.240535		1.13111e-125
-1.00306	-0.240535		1.13111e-125
